Sale Date	Route ID	Outlet ID	Outlets	Serial No	Gross sales	Bill Disc	Dist Disc	SKU Disc	Rebate	Market Rtn Amount	Fresh Rtn Amount	Rev.GRTS	Net Sales	Cash Sales	Cheque Sales	Credit Sales	Diff
02-09-2025	Route003	19296	MADUWANTHI TRADERS	55549	1656642.8	65576.67	0	1033.56	0	1647	0	65.88	1588451.45	1588451.45	0	0	0
02-09-2025	Route003	19249	CHANDIMA STORES	55529	3079.5	0	0	0	0	0	0	0	3079.5	3079.5	0	0	0
03-09-2025	Route003	19292	ALMEDA STORES	55578	2181.6	0	0	0	0	140.8	0	0	2040.8	0	0	2040.8	0
03-09-2025	Route003	19290	NANDANEE STORES	55577	3942	0	0	0	0	0	0	0	3942	3942	0	0	0
03-09-2025	Route003	19289	SHANTHA STORES	55576	13355.8	534.23	0	0	0	0	0	0	12821.57	12821.57	0	0	0
03-09-2025	Route003	19249	CHANDIMA STORES	55569	8380.2	0	0	0	0	0	0	0	8380.2	0.2	8380	0	0
05-09-2025	Route003	312806	S.N STORES 	55608	34087.6	1325.7	0	0	0	0	0	0	32761.9	32761.9	0	0	0
10-09-2025	Route003	19289	SHANTHA STORES	55718	3132	0	0	0	0	0	0	0	3132	3132	0	0	0
10-09-2025	Route003	19290	NANDANEE STORES	55717	7816.5	0	0	0	0	0	0	0	7816.5	7816.5	0	0	0
10-09-2025	Route003	19292	ALMEDA STORES	55716	4171.8	0	0	0	0	0	0	0	4171.8	0	0	4171.8	0
10-09-2025	Route003	1050231	PERERA SHOP	55715	567	0	0	0	0	81	486	0	0	0	0	0	0
12-09-2025	Route003	312806	S.N STORES 	55744	18343.3	695.93	0	0	0	0	0	0	17647.37	17647.37	0	0	0
13-09-2025	Route003	19292	ALMEDA STORES	55760	5100.9	0	0	0	0	0	0	0	5100.9	5100.9	0	0	0
15-09-2025	Route003	312806	S.N STORES 	55805	1260	50.4	0	0	0	0	0	0	1209.6	1209.6	0	0	0
15-09-2025	Route003	19296	MADUWANTHI TRADERS	55790	2290858.1	85760.92	0	8810.1	0	0	0	0	2196287.08	2196287.08	0	0	0
15-09-2025	Route003	1050231	PERERA SHOP	55741	31544.4	1178.04	0	0	0	1968.75	0	0	28397.61	28397.61	0	0	0
16-09-2025	Route003	19309	UDESHIKA STORES	55809	17689.5	707.58	0	0	0	0	0	0	16981.92	16981.92	0	0	0
17-09-2025	Route003	19249	CHANDIMA STORES	55852	5220	0	0	0	0	0	0	0	5220	0	5220	0	0
17-09-2025	Route003	19289	SHANTHA STORES	55847	10607	386.48	0	0	0	0	0	0	10220.52	10220.52	0	0	0
17-09-2025	Route003	19290	NANDANEE STORES	55846	7884.6	0	0	0	0	0	0	0	7884.6	7884.6	0	0	0
17-09-2025	Route003	19292	ALMEDA STORES	55845	2369.4	0	0	0	0	0	0	0	2369.4	2369.4	0	0	0
17-09-2025	Route003	681940	WISDOM PHARMACY  & GROCERY 	55840	540	21.6	0	0	0	207	0	8.28	319.68	319.68	0	0	0
19-09-2025	Route003	312806	S.N STORES 	55871	6568	0	0	0	0	287.1	0	0	6280.9	6280.9	0	0	0
22-09-2025	Route003	19296	MADUWANTHI TRADERS	55952	1323486	52939.44	0	0	0	2526.8	0	101.07	1268120.83	1268120.83	0	0	0
23-09-2025	Route003	342007	BIMSARA GROCERY 	55933	50784.7	2031.39	0	0	0	1900.8	0	76.03	46928.54	0	0	46928.54	0
24-09-2025	Route003	19290	NANDANEE STORES	55993	6056.4	0	0	0	0	0	0	0	6056.4	6056.4	0	0	0
24-09-2025	Route003	19289	SHANTHA STORES	55992	20090.8	803.63	0	0	0	0	0	0	19287.17	19287.17	0	0	0
24-09-2025	Route003	342007	BIMSARA GROCERY 	55989	1830.4	73.22	0	0	0	0	0	0	1757.18	1757.18	0	0	0
24-09-2025	Route003	179686	HEMARATHNA STORES	55988	3865.5	0	0	0	0	0	0	0	3865.5	3865.5	0	0	0
26-09-2025	Route003	19474	KALPA SUPER	56017	95617.9	3586.04	0	358.02	0	2124	0	0	89549.84	0	0	89549.84	0
30-09-2025	Route003	342007	BIMSARA GROCERY 	56080	20404.8	816.19	0	0	0	0	0	0	19588.61	19588.61	0	0	0
02-10-2025	Route003	1050231	PERERA SHOP	56150	3132	0	0	0	0	0	0	0	3132	3132	0	0	0
02-10-2025	Route003	179686	HEMARATHNA STORES	56149	4432.5	0	0	0	0	0	0	0	4432.5	0	0	4432.5	0
02-10-2025	Route003	19249	CHANDIMA STORES	56145	5660.7	0	0	0	0	0	0	0	5660.7	0.7	5660	0	0
02-10-2025	Route003	19289	SHANTHA STORES	56141	2808	0	0	0	0	0	0	0	2808	2808	0	0	0
02-10-2025	Route003	19290	NANDANEE STORES	56140	4563	0	0	0	0	0	0	0	4563	4563	0	0	0
02-10-2025	Route003	19292	ALMEDA STORES	56139	3566.1	0	0	0	0	0	0	0	3566.1	0	0	3566.1	0
02-10-2025	Route003	312806	S.N STORES 	56129	22326.9	893.08	0	0	0	45	0	0	21388.82	21388.82	0	0	0
04-10-2025	Route003	1050231	PERERA SHOP	56177	1856.1	0	0	0	0	0	0	0	1856.1	1856.1	0	0	0
08-10-2025	Route003	19296	MADUWANTHI TRADERS	56215	1846083.3	70063.33	0	5670	0	0	0	0	1770349.97	1770349.97	0	0	0
09-10-2025	Route003	19290	NANDANEE STORES	56237	8770.8	350.83	0	0	0	0	0	0	8419.97	8419.97	0	0	0
09-10-2025	Route003	19292	ALMEDA STORES	56236	1512	0	0	0	0	0	0	0	1512	1512	0	0	0
10-10-2025	Route003	19296	MADUWANTHI TRADERS	56241	105429.2	3980	0	355.75	0	2754	0	110.16	98449.61	98449.61	0	0	0
15-10-2025	Route003	19290	NANDANEE STORES	56346	7830	0	0	0	0	0	0	0	7830	7830	0	0	0
15-10-2025	Route003	19292	ALMEDA STORES	56345	3139.5	0	0	0	0	0	0	0	3139.5	0	0	3139.5	0
15-10-2025	Route003	309088	R.N STORES	56343	8736.6	349.46	0	0	0	0	0	0	8387.14	8387.14	0	0	0
15-10-2025	Route003	19249	CHANDIMA STORES	56340	13216.8	528.67	0	0	0	0	0	0	12688.13	12688.13	0	0	0
15-10-2025	Route003	1050231	PERERA SHOP	56333	19031.5	761.26	0	0	0	2073	0	82.92	16280.16	16280.16	0	0	0
15-10-2025	Route003	19296	MADUWANTHI TRADERS	56326	2599371.8	102826.47	0	1722.6	0	0	0	0	2494822.73	2494822.73	0	0	0
16-10-2025	Route003	19249	CHANDIMA STORES	56370	4679.1	0	0	0	0	0	0	0	4679.1	0.1	5239	-560	0
16-10-2025	Route003	179686	HEMARATHNA STORES	56368	5380.8	0	0	0	0	0	0	0	5380.8	5380.8	0	0	0
16-10-2025	Route003	19289	SHANTHA STORES	56362	30465.4	1180.82	0	0	0	0	0	0	29284.58	29284.58	0	0	0
17-10-2025	Route003	312806	S.N STORES 	56380	36583	1425.52	0	0	0	0	0	0	35157.48	35157.48	0	0	0
18-10-2025	Route003	19309	UDESHIKA STORES	56411	32772.9	1310.92	0	0	0	0	0	0	31461.98	31461.98	0	0	0
22-10-2025	Route003	179686	HEMARATHNA STORES	56509	5971.5	0	0	0	0	0	0	0	5971.5	0	0	5971.5	0
22-10-2025	Route003	19289	SHANTHA STORES	56506	14815	573.7	0	0	0	0	0	0	14241.3	14241.3	0	0	0
22-10-2025	Route003	19290	NANDANEE STORES	56505	10524.3	402.07	0	0	0	0	0	0	10122.23	10122.23	0	0	0
22-10-2025	Route003	19292	ALMEDA STORES	56503	5384.8	0	0	0	0	0	0	0	5384.8	0	0	5384.8	0
23-10-2025	Route003	19296	MADUWANTHI TRADERS	56541	1758221.4	70328.86	0	0	0	0	0	0	1687892.54	1687892.54	0	0	0
25-10-2025	Route003	312806	S.N STORES 	56570	11232.6	449.3	0	0	0	216	0	8.64	10575.94	10575.94	0	0	0
29-10-2025	Route003	19292	ALMEDA STORES	56668	3814.5	0	0	0	0	0	0	0	3814.5	0	0	3814.5	0
29-10-2025	Route003	19290	NANDANEE STORES	56667	6682.5	0	0	0	0	0	0	0	6682.5	6682.5	0	0	0
29-10-2025	Route003	19289	SHANTHA STORES	56664	11300.6	452.02	0	0	0	0	0	0	10848.58	1849.58	0	8999	0
29-10-2025	Route003	179686	HEMARATHNA STORES	56662	5067	0	0	0	0	0	0	0	5067	0	0	5067	0
29-10-2025	Route003	342007	BIMSARA GROCERY 	56659	26230.4	1049.22	0	0	0	1501.6	0	44.22	23723.81	0	0	23723.81	0
29-10-2025	Route003	19249	CHANDIMA STORES	56641	951.75	0	0	0	0	0	0	0	951.75	951.75	0	0	0
30-10-2025	Route003	309088	R.N STORES	56687	5332.5	0	0	0	0	0	0	0	5332.5	5332.5	0	0	0
30-10-2025	Route003	1050231	PERERA SHOP	56681	14205	568.2	0	0	0	45	0	1.8	13593.6	13593.6	0	0	0
31-10-2025	Route003	312806	S.N STORES 	56699	17835.4	675.62	0	0	0	0	0	0	17159.78	17159.78	0	0	0
31-10-2025	Route003	19474	KALPA SUPER	56698	168044.1	6115.6	0	909.25	0	3294.6	0	131.78	157856.44	0	0	157856.44	0
31-10-2025	Route003	19309	UDESHIKA STORES	56696	3312	132.48	0	0	0	0	0	0	3179.52	3179.52	0	0	0
01-11-2025	Route003	19296	MADUWANTHI TRADERS	56731	2636441.4	99354.58	0	9154.62	0	9276.3	0	374.2	2519030.11	2519030.11	0	0	0
07-11-2025	Route003	19292	ALMEDA STORES	56827	1689.6	0	0	0	0	0	0	0	1689.6	1689.6	0	0	0
08-11-2025	Route003	19296	MADUWANTHI TRADERS	56847	1868431.5	71902.26	0	4252.5	0	3496.8	0	139.87	1788919.81	1788919.81	0	0	0
08-11-2025	Route003	312806	S.N STORES 	56828	14418.6	576.74	0	0	0	0	0	0	13841.86	13841.86	0	0	0
11-11-2025	Route003	179686	HEMARATHNA STORES	56883	7357.5	0	0	0	0	0	0	0	7357.5	0	0	7357.5	0
11-11-2025	Route003	19249	CHANDIMA STORES	56882	10017.3	369.19	0	0	0	0	0	0	9648.11	0.11	9648	0	0
12-11-2025	Route003	342007	BIMSARA GROCERY 	56906	29728	1189.12	0	0	0	0	0	0	28538.88	0	0	28538.88	0
12-11-2025	Route003	19289	SHANTHA STORES	56901	18314.5	713.68	0	0	0	0	0	0	17600.82	17600.82	0	0	0
12-11-2025	Route003	19292	ALMEDA STORES	56900	4838.7	0	0	0	0	0	0	0	4838.7	0	0	4838.7	0
12-11-2025	Route003	19290	NANDANEE STORES	56899	5197.5	0	0	0	0	0	0	0	5197.5	5197.5	0	0	0
12-11-2025	Route003	19296	MADUWANTHI TRADERS	56891	93991	3709.96	0	0	0	3281.2	0	131.25	87131.09	87131.09	0	0	0
13-11-2025	Route003	19296	MADUWANTHI TRADERS	56911	1031715.6	40579.58	0	1033.56	0	0	0	0	990102.46	990102.46	0	0	0
14-11-2025	Route003	19289	SHANTHA STORES	56922	4086.6	163.46	0	0	0	0	0	0	3923.14	3923.14	0	0	0
18-11-2025	Route003	1050231	PERERA SHOP	57006	3294	0	0	0	0	0	0	0	3294	3294	0	0	0
19-11-2025	Route003	19296	MADUWANTHI TRADERS	57040	1161	46.44	0	0	0	0	0	0	1114.56	1114.56	0	0	0
19-11-2025	Route003	19296	MADUWANTHI TRADERS	57039	1694704.5	67788.18	0	0	0	0	0	0	1626916.32	1626916.32	0	0	0
19-11-2025	Route003	342007	BIMSARA GROCERY 	57038	13710.4	548.42	0	0	0	4614.2	0	184.57	8732.35	0	0	8732.35	0
19-11-2025	Route003	179686	HEMARATHNA STORES	57036	4437	0	0	0	0	0	0	0	4437	0	0	4437	0
19-11-2025	Route003	19289	SHANTHA STORES	57033	10456.2	418.25	0	0	0	0	0	0	10037.95	10037.95	0	0	0
19-11-2025	Route003	19290	NANDANEE STORES	57032	7411.2	0	0	0	0	0	0	0	7411.2	7411.2	0	0	0
19-11-2025	Route003	19292	ALMEDA STORES	57031	2234.4	0	0	0	0	0	0	0	2234.4	0	0	2234.4	0
21-11-2025	Route003	312806	S.N STORES 	57072	38650.1	1462.27	0	0	0	0	0	0	37187.83	37187.83	0	0	0
21-11-2025	Route003	1050231	PERERA SHOP	57062	23474.5	895.24	0	0	0	549.2	0	21.97	22052.03	22052.03	0	0	0
25-11-2025	Route003	19296	MADUWANTHI TRADERS	57126	53872.5	2154.9	0	0	0	1394.4	0	55.78	50378.98	50378.98	0	0	0
26-11-2025	Route003	19290	NANDANEE STORES	57166	6518.25	0	0	0	0	0	0	0	6518.25	6518.25	0	0	0
26-11-2025	Route003	19292	ALMEDA STORES	57165	3023.7	0	0	0	0	0	0	0	3023.7	0	0	3023.7	0
26-11-2025	Route003	179686	HEMARATHNA STORES	57160	5348.4	0	0	0	0	0	0	0	5348.4	0	0	5348.4	0
27-11-2025	Route003	19296	MADUWANTHI TRADERS	57182	1972932.1	74448.24	0	6703.56	0	0	0	0	1891780.3	1891780.3	0	0	0
27-11-2025	Route003	19249	CHANDIMA STORES	57170	6708.3	0	0	0	0	1161.6	0	0	5546.7	546.7	5000	0	0
01-12-2025	Route003	19289	SHANTHA STORES	57197	21742.2	838.19	0	0	0	0	0	0	20904.01	20904.01	0	0	0
01-12-2025	Route003	342007	BIMSARA GROCERY 	57196	53158.1	2080.39	0	0	0	0	0	0	51077.71	0	0	51077.71	0
02-12-2025	Route003	19296	MADUWANTHI TRADERS	57202	1914647.8	71887.19	0	7048.08	0	0	0	0	1835712.53	1835712.53	0	0	0
03-12-2025	Route003	342007	BIMSARA GROCERY 	57213	2534.4	101.38	0	0	0	0	0	0	2433.02	2433.02	0	0	0
03-12-2025	Route003	342007	BIMSARA GROCERY 	57212	20916	836.64	0	0	0	0	0	0	20079.36	20079.36	0	0	0
04-12-2025	Route003	179686	HEMARATHNA STORES	57226	10498.5	388.44	0	0	0	0	0	0	10110.06	3000.06	0	7110	0
04-12-2025	Route003	19289	SHANTHA STORES	57223	19649.7	740.05	0	45.94	0	0	0	0	18863.71	18863.71	0	0	0
04-12-2025	Route003	19290	NANDANEE STORES	57219	5818.8	0	0	0	0	0	0	0	5818.8	5818.8	0	0	0
04-12-2025	Route003	19292	ALMEDA STORES	57218	10312.8	374.71	0	0	0	495	0	0	9443.09	5000.09	0	4443	0
05-12-2025	Route003	19488	GAMAGE STORES	57246	1611	0	0	0	0	0	0	0	1611	1611	0	0	0
05-12-2025	Route003	312806	S.N STORES 	57240	32061.7	1244.67	0	0	0	0	0	0	30817.03	30817.03	0	0	0
06-12-2025	Route003	19474	KALPA SUPER	57269	103753.3	3602.42	0	672.52	0	4476.4	0	179.06	95181.01	0	0	95181.01	0
09-12-2025	Route003	19309	UDESHIKA STORES	57301	29766.3	1190.65	0	0	0	0	0	0	28575.65	0	0	28575.65	0
09-12-2025	Route003	19296	MADUWANTHI TRADERS	57299	1381509.5	51047.3	0	6319.62	0	0	0	0	1324142.58	1324142.58	0	0	0
10-12-2025	Route003	681940	WISDOM PHARMACY  & GROCERY 	57325	1485	0	0	0	0	0	0	0	1485	0	0	1485	0
10-12-2025	Route003	19296	MADUWANTHI TRADERS	57323	832482.5	31179.62	0	3179.52	0	0	0	0	798123.36	798123.36	0	0	0
11-12-2025	Route003	19290	NANDANEE STORES	57361	4682.4	0	0	0	0	0	0	0	4682.4	4682.4	0	0	0
11-12-2025	Route003	19289	SHANTHA STORES	57360	10425.2	398.11	0	0	0	0	0	0	10027.09	10027.09	0	0	0
11-12-2025	Route003	179686	HEMARATHNA STORES	57357	8004.6	0	0	0	0	0	0	0	8004.6	0	0	8004.6	0
11-12-2025	Route003	19296	MADUWANTHI TRADERS	57356	911097	36443.88	0	0	0	0	0	0	874653.12	874653.12	0	0	0
11-12-2025	Route003	19249	CHANDIMA STORES	57355	7047.6	0	0	0	0	0	0	0	7047.6	0.6	7047	0	0
13-12-2025	Route003	1050231	PERERA SHOP	57383	29884.7	1149.46	0	68.9	0	3579	0	143.16	25230.5	25230.5	0	0	0
17-12-2025	Route003	19249	CHANDIMA STORES	57476	2362.8	0	0	0	0	0	0	0	2362.8	2362.8	0	0	0
17-12-2025	Route003	19290	NANDANEE STORES	57471	4482	0	0	0	0	0	0	0	4482	4482	0	0	0
17-12-2025	Route003	19292	ALMEDA STORES	57470	3753	0	0	0	0	0	0	0	3753	0	0	3753	0
17-12-2025	Route003	19474	KALPA SUPER	57463	36975.9	1479.04	0	0	0	0	0	0	35496.86	35496.86	0	0	0
18-12-2025	Route003	342007	BIMSARA GROCERY 	57488	31482	1259.28	0	0	0	954	0	29.52	29298.24	29298.24	0	0	0
18-12-2025	Route003	19289	SHANTHA STORES	57485	13484.2	539.37	0	0	0	0	0	0	12944.83	12944.83	0	0	0
18-12-2025	Route003	19296	MADUWANTHI TRADERS	57483	99094.2	3776.28	0	206.71	0	5561.2	0	222.45	89772.46	89772.46	0	0	0
18-12-2025	Route003	19296	MADUWANTHI TRADERS	57478	1956704.8	76378.19	0	2835	0	0	0	0	1877491.61	1877491.61	0	0	0
19-12-2025	Route003	312806	S.N STORES 	57506	29951.8	1198.07	0	0	0	360	0	14.4	28408.13	28408	0	0.13	0
19-12-2025	Route003	179686	HEMARATHNA STORES	57499	1320	0	0	0	0	0	0	0	1320	1320	0	0	0
19-12-2025	Route003	19249	CHANDIMA STORES	57497	6563.7	0	0	0	0	0	0	0	6563.7	6563.7	0	0	0
22-12-2025	Route003	309088	R.N STORES	57548	10044.3	401.77	0	0	0	324	0	12.96	9331.49	0	0	9331.49	0
24-12-2025	Route003	179686	HEMARATHNA STORES	57608	4981.5	0	0	0	0	0	0	0	4981.5	0	0	4981.5	0
24-12-2025	Route003	681940	WISDOM PHARMACY  & GROCERY 	57600	3681	135.76	0	0	0	0	0	0	3545.24	3545.24	0	0	0
25-12-2025	Route003	19249	CHANDIMA STORES	57626	3659.4	0	0	0	0	0	0	0	3659.4	0.4	3659	0	0
26-12-2025	Route003	19296	MADUWANTHI TRADERS	57643	2981232.4	114064.94	0	7776.54	0	0	0	0	2859390.92	2859390.92	0	0	0
26-12-2025	Route003	312806	S.N STORES 	57630	20781.2	831.25	0	0	0	378	0	15.12	19587.07	19587.07	0	0	0
28-12-2025	Route003	19292	ALMEDA STORES	57658	801	0	0	0	0	0	0	0	801	801	0	0	0
29-12-2025	Route003	19290	NANDANEE STORES	57678	11538	461.52	0	0	0	0	0	0	11076.48	11076.48	0	0	0
31-12-2025	Route003	19292	ALMEDA STORES	57725	1840.8	0	0	0	0	0	0	0	1840.8	0	0	1840.8	0
01-01-2026	Route003	19296	MADUWANTHI TRADERS	57728	33069.3	1322.77	0	0	0	0	0	0	31746.53	31746.53	0	0	0
07-01-2026	Route003	19249	CHANDIMA STORES	57815	7099.8	0	0	0	0	0	0	0	7099.8	0	0	7099.8	0
07-01-2026	Route003	19296	MADUWANTHI TRADERS	57813	1628121	63976.44	0	1722.6	0	0	0	0	1562421.96	1562421.96	0	0	0
07-01-2026	Route003	1050231	PERERA SHOP	57805	10440.8	417.63	0	0	0	756.8	0	30.27	9296.64	9296.64	0	0	0
07-01-2026	Route003	19296	MADUWANTHI TRADERS	57801	1281690	51267.6	0	0	0	7239.7	0	289.59	1223472.29	1223472.29	0	0	0
08-01-2026	Route003	19290	NANDANEE STORES	57826	6789.6	0	0	0	0	0	0	0	6789.6	6789.6	0	0	0
08-01-2026	Route003	19289	SHANTHA STORES	57825	25413.1	985.02	0	0	0	0	0	0	24428.08	24428.08	0	0	0
14-01-2026	Route003	179686	HEMARATHNA STORES	57919	3284.4	0	0	0	0	0	0	0	3284.4	3284.4	0	0	0
14-01-2026	Route003	19249	CHANDIMA STORES	57918	4063.8	0	0	0	0	0	0	0	4063.8	0.8	4063	0	0
14-01-2026	Route003	19289	SHANTHA STORES	57912	3249.6	0	0	0	0	0	0	0	3249.6	3249.6	0	0	0
14-01-2026	Route003	19290	NANDANEE STORES	57911	3105.3	0	0	0	0	0	0	0	3105.3	3105.3	0	0	0
14-01-2026	Route003	19292	ALMEDA STORES	57910	4259.4	0	0	0	0	246.4	0	9.86	4022.86	0	0	4022.86	0
14-01-2026	Route003	19296	MADUWANTHI TRADERS	57905	1260736.2	45704.45	0	7087.5	0	0	0	0	1207944.25	1207944.25	0	0	0
14-01-2026	Route003	19296	MADUWANTHI TRADERS	57903	520380	20815.2	0	0	0	0	0	0	499564.8	499564.8	0	0	0
15-01-2026	Route003	342007	BIMSARA GROCERY 	57938	7488	299.52	0	0	0	7353	0	294.12	129.6	129.6	0	0	0
16-01-2026	Route003	312806	S.N STORES 	57942	31753.8	1232.35	0	0	0	0	0	0	30521.45	30521.45	0	0	0
16-01-2026	Route003	19474	KALPA SUPER	57940	120832.6	3946.26	0	1256.04	0	735.6	0	29.42	114924.12	0	0	114924.12	0
19-01-2026	Route003	19309	UDESHIKA STORES	57976	31844.1	1273.76	0	0	0	0	0	0	30570.34	0	0	30570.34	0
21-01-2026	Route003	19296	MADUWANTHI TRADERS	58035	2023677.3	78112.09	0	4252.5	0	0	0	0	1941312.71	1941312.71	0	0	0
21-01-2026	Route003	179686	HEMARATHNA STORES	58034	5191.8	0	0	0	0	0	0	0	5191.8	0	0	5191.8	0
21-01-2026	Route003	1080604	D R N stores	58031	5353.8	0	0	0	0	0	0	0	5353.8	5353.8	0	0	0
21-01-2026	Route003	19289	SHANTHA STORES	58030	13128.4	525.14	0	0	0	0	0	0	12603.26	12603.26	0	0	0
21-01-2026	Route003	19290	NANDANEE STORES	58026	10394.4	415.78	0	0	0	0	0	0	9978.62	9978.62	0	0	0
21-01-2026	Route003	19292	ALMEDA STORES	58024	2106	0	0	0	0	117	0	0	1989	0	0	1989	0
22-01-2026	Route003	1050231	PERERA SHOP	58061	18551.1	742.04	0	0	0	2592	9388.9	482.39	6310.54	6310	0	0.54	0
22-01-2026	Route003	309088	R.N STORES	58046	13030.75	502.33	0	0	0	504	0	20.16	12044.58	0.58	12044	0	0
22-01-2026	Route003	681940	WISDOM PHARMACY  & GROCERY 	58041	1282.5	0	0	0	0	0	0	0	1282.5	1282.5	0	0	0
28-01-2026	Route003	19296	MADUWANTHI TRADERS	58171	877460.4	34409.38	0	1033.56	0	7803.95	0	313.73	834527.25	834527.25	0	0	0
28-01-2026	Route003	1050231	PERERA SHOP	58169	2296.8	0	0	137.81	0	0	0	0	2158.99	2158.99	0	0	0
