Sale Date	Route ID	Outlet ID	Outlets	Serial No	Gross sales	Bill Disc	Dist Disc	SKU Disc	Rebate	Market Rtn Amount	Fresh Rtn Amount	Rev.GRTS	Net Sales	Cash Sales	Cheque Sales	Credit Sales	Diff
05-09-2025	Route005	270094	ISURU BOOK SHOP	55632	674.7	0	0	0	0	0	0	0	674.7	674.7	0	0	0
05-09-2025	Route005	1025945	Game kade	55629	3240	0	0	0	0	0	0	0	3240	3240	0	0	0
05-09-2025	Route005	1025946	N  P   korea mart	55625	10375	383.5	0	0	0	0	0	0	9991.5	9991.5	0	0	0
05-09-2025	Route005	197247	ANOMA STORES	55624	3545	118.83	0	0	0	0	0	0	3426.17	3426.17	0	0	0
05-09-2025	Route005	1025942	Chamila Stores	55621	7843.7	0	0	0	0	0	0	0	7843.7	7843.7	0	0	0
05-09-2025	Route005	1025956	Sandun Stores	55618	12249	489.96	0	0	0	0	0	0	11759.04	11759.04	0	0	0
05-09-2025	Route005	266594	THUSALI STORES	55617	16203.6	648.14	0	0	0	180	540	0	14835.46	0	0	14835.46	0
12-09-2025	Route005	1025942	Chamila Stores	55756	10357.2	414.29	0	0	0	0	0	0	9942.91	9942.91	0	0	0
12-09-2025	Route005	266594	THUSALI STORES	55751	14935.2	565.91	0	0	0	1215	0	0	13154.29	0	0	13154.29	0
13-09-2025	Route005	1025946	N  P   korea mart	55762	9967.5	0	0	0	0	0	0	0	9967.5	9967.5	0	0	0
19-09-2025	Route005	1025942	Chamila Stores	55895	5103.3	0	0	0	0	0	0	0	5103.3	5103.3	0	0	0
19-09-2025	Route005	270094	ISURU BOOK SHOP	55890	1444.5	0	0	0	0	0	0	0	1444.5	1444.5	0	0	0
19-09-2025	Route005	127840	RENUKA STORES	55889	1714.5	0	0	0	0	0	0	0	1714.5	1714.5	0	0	0
19-09-2025	Route005	266594	THUSALI STORES	55880	20424.9	817	0	0	0	0	0	0	19607.9	0	0	19607.9	0
19-09-2025	Route005	1025956	Sandun Stores	55879	12876.9	483.58	0	0	0	0	0	0	12393.32	12393.32	0	0	0
19-09-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	55869	1026	0	0	0	0	0	0	0	1026	1026	0	0	0
23-09-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	55956	10075.8	365.23	0	0	0	0	0	0	9710.57	0.57	9710	0	0
24-09-2025	Route005	1025946	N  P   korea mart	55975	13020.1	483	0	0	0	105.6	0	0	12431.5	12431.5	0	0	0
26-09-2025	Route005	1025945	Game kade	56021	225	0	0	0	0	0	0	0	225	225	0	0	0
26-09-2025	Route005	197247	ANOMA STORES	56016	126	0	0	0	0	0	11664	0	-11538	0	0	-11538	0
27-09-2025	Route005	1025946	N  P   korea mart	56039	2205	0	0	0	0	0	0	0	2205	2205	0	0	0
27-09-2025	Route005	1025956	Sandun Stores	56035	1080	0	0	0	0	558	0	22.32	544.32	544.32	0	0	0
27-09-2025	Route005	266594	THUSALI STORES	56034	16377	655.08	0	0	0	0	0	0	15721.92	0	0	15721.92	0
27-09-2025	Route005	197247	ANOMA STORES	56031	36117.6	1397.45	0	0	0	0	0	0	34720.15	4720.15	0	30000	0
03-10-2025	Route005	270094	ISURU BOOK SHOP	56171	2826	0	0	0	0	0	0	0	2826	2826	0	0	0
03-10-2025	Route005	127840	RENUKA STORES	56166	1152	0	0	0	0	0	0	0	1152	1152	0	0	0
03-10-2025	Route005	1025942	Chamila Stores	56162	14301	540.54	0	0	0	0	0	0	13760.46	13760.46	0	0	0
03-10-2025	Route005	1025956	Sandun Stores	56160	3579.9	0	0	0	0	422.4	0	0	3157.5	3157.5	0	0	0
03-10-2025	Route005	266594	THUSALI STORES	56159	10670.4	426.82	0	0	0	0	0	0	10243.58	10243.58	0	0	0
10-10-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	56248	1498.5	0	0	0	0	0	0	0	1498.5	1498.5	0	0	0
11-10-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	56261	11246.1	412.04	0	0	0	0	0	0	10834.06	0.06	10834	0	0
13-10-2025	Route005	266594	THUSALI STORES	56298	19703.8	756.65	0	0	0	0	0	0	18947.15	0	0	18947.15	0
14-10-2025	Route005	1025956	Sandun Stores	56300	11336.4	434.56	0	0	0	0	0	0	10901.84	10901.84	0	0	0
17-10-2025	Route005	1025942	Chamila Stores	56392	5952.8	0	0	0	0	0	0	0	5952.8	5952.8	0	0	0
17-10-2025	Route005	1025956	Sandun Stores	56388	11012.45	393.25	0	0	0	0	0	0	10619.2	10619.2	0	0	0
17-10-2025	Route005	266594	THUSALI STORES	56387	15870.4	578.48	0	0	0	0	0	0	15291.92	0	0	15291.92	0
17-10-2025	Route005	1025945	Game kade	56377	13248	0	0	0	0	0	13248	0	0	0	0	0	0
18-10-2025	Route005	197247	ANOMA STORES	56423	630	0	0	0	0	576	0	0	54	54	0	0	0
18-10-2025	Route005	1025946	N  P   korea mart	56412	17226	657.54	0	0	0	0	0	0	16568.46	16568.46	0	0	0
22-10-2025	Route005	270094	ISURU BOOK SHOP	56520	540	0	0	0	0	0	0	0	540	540	0	0	0
24-10-2025	Route005	1025946	N  P   korea mart	56561	1512	0	0	0	0	0	0	0	1512	1512	0	0	0
24-10-2025	Route005	270094	ISURU BOOK SHOP	56552	4063.5	0	0	0	0	0	0	0	4063.5	4063.5	0	0	0
24-10-2025	Route005	1025942	Chamila Stores	56548	10659.6	394.88	0	0	0	0	0	0	10264.72	10264.72	0	0	0
24-10-2025	Route005	197247	ANOMA STORES	56545	38181.15	1489.45	0	0	0	0	0	0	36691.7	6691.7	0	30000	0
25-10-2025	Route005	1025942	Chamila Stores	56572	1651.5	0	0	0	0	0	0	0	1651.5	1651.5	0	0	0
28-10-2025	Route005	1025956	Sandun Stores	56618	10309	412.36	0	0	0	0	0	0	9896.64	9896.64	0	0	0
28-10-2025	Route005	266594	THUSALI STORES	56617	26356.8	1054.27	0	0	0	342	0	0	24960.53	0	0	24960.53	0
31-10-2025	Route005	25200	KAMALA STORES	56719	633.6	0	0	0	0	0	0	0	633.6	0	0	633.6	0
31-10-2025	Route005	1025946	N  P   korea mart	56716	23332.5	876.96	0	0	0	0	0	0	22455.54	22455.54	0	0	0
31-10-2025	Route005	127840	RENUKA STORES	56714	5650.05	0	0	0	0	0	0	0	5650.05	5650.05	0	0	0
31-10-2025	Route005	1025942	Chamila Stores	56709	4784	0	0	0	0	0	0	0	4784	4784	0	0	0
31-10-2025	Route005	270094	ISURU BOOK SHOP	56707	1584	0	0	0	0	0	0	0	1584	1584	0	0	0
31-10-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	56705	99	0	0	0	0	99	0	0	0	0	0	0	0
07-11-2025	Route005	1025956	Sandun Stores	56825	6617.1	0	0	0	0	0	0	0	6617.1	6617.1	0	0	0
07-11-2025	Route005	266594	THUSALI STORES	56824	18434.9	737.4	0	0	0	0	0	0	17697.5	0	0	17697.5	0
07-11-2025	Route005	1025946	N  P   korea mart	56822	1530	0	0	0	0	0	0	0	1530	1530	0	0	0
08-11-2025	Route005	1025945	Game kade	56842	243	0	0	0	0	0	0	0	243	243	0	0	0
08-11-2025	Route005	270094	ISURU BOOK SHOP	56840	2515.5	0	0	0	0	0	0	0	2515.5	2515.5	0	0	0
11-11-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	56881	12257.7	452.51	0	0	0	0	0	0	11805.19	0	0	11805.19	0
15-11-2025	Route005	127840	RENUKA STORES	56942	2344.5	0	0	0	0	0	0	0	2344.5	2344.5	0	0	0
16-11-2025	Route005	270094	ISURU BOOK SHOP	56971	1633.5	0	0	0	0	0	0	0	1633.5	1633.5	0	0	0
16-11-2025	Route005	1025942	Chamila Stores	56968	10479.6	419.18	0	0	0	0	0	0	10060.42	10060.42	0	0	0
20-11-2025	Route005	266594	THUSALI STORES	57054	23063.7	891.05	0	0	0	0	0	0	22172.65	0	0	22172.65	0
22-11-2025	Route005	1025956	Sandun Stores	57082	13144.5	525.78	0	0	0	371.7	0	14.87	12261.89	12261.89	0	0	0
05-12-2025	Route005	1025942	Chamila Stores	57260	10607.3	392.79	0	0	0	0	0	0	10214.51	10214.51	0	0	0
05-12-2025	Route005	266594	THUSALI STORES	57249	25236.7	953.13	0	0	0	0	0	0	24283.57	0	0	24283.57	0
11-12-2025	Route005	1025942	Chamila Stores	57347	5309.5	0	0	0	0	0	0	0	5309.5	5309.5	0	0	0
12-12-2025	Route005	197247	ANOMA STORES	57381	53205.9	2080.99	0	0	0	0	0	0	51124.91	1124.91	0	50000	0
12-12-2025	Route005	1025942	Chamila Stores	57377	5839.2	0	0	0	0	0	0	0	5839.2	5839.2	0	0	0
12-12-2025	Route005	270094	ISURU BOOK SHOP	57374	1984.5	0	0	0	0	0	0	0	1984.5	1984.5	0	0	0
12-12-2025	Route005	266594	THUSALI STORES	57373	13180.8	527.23	0	0	0	0	0	0	12653.57	0	0	12653.57	0
12-12-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	57371	4725	0	0	283.5	0	0	0	0	4441.5	4441.5	0	0	0
13-12-2025	Route005	270094	ISURU BOOK SHOP	57410	4166.4	0	0	0	0	0	0	0	4166.4	0	0	4166.4	0
13-12-2025	Route005	127840	RENUKA STORES	57400	2734.8	0	0	0	0	0	0	0	2734.8	2734.8	0	0	0
13-12-2025	Route005	1025945	Game kade	57398	1728	0	0	0	0	0	0	0	1728	1728	0	0	0
13-12-2025	Route005	1025946	N  P   korea mart	57387	10043.1	370.22	0	0	0	0	0	0	9672.88	9672.88	0	0	0
13-12-2025	Route005	1025956	Sandun Stores	57385	18876.8	755.07	0	0	0	0	0	0	18121.73	0	0	18121.73	0
18-12-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	57486	12297.15	454.09	0	0	0	0	0	0	11843.06	0.06	11843	0	0
20-12-2025	Route005	1025956	Sandun Stores	57530	6421.5	0	0	0	0	0	0	0	6421.5	6421.5	0	0	0
20-12-2025	Route005	266594	THUSALI STORES	57524	11944.2	477.77	0	0	0	630	0	16.2	10852.63	0	0	10852.63	0
25-12-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	57627	12292.5	453.9	0	0	0	0	0	0	11838.6	0.6	11837	1	0
26-12-2025	Route005	1025942	Chamila Stores	57640	10836.8	433.47	0	0	0	0	0	0	10403.33	10403.33	0	0	0
26-12-2025	Route005	1025956	Sandun Stores	57635	25920.8	1017.93	0	0	0	225	0	9	24686.87	24686.87	0	0	0
30-12-2025	Route005	266594	THUSALI STORES	57686	26120.35	997.56	0	0	0	0	0	0	25122.79	0	0	25122.79	0
02-01-2026	Route005	1025946	N  P   korea mart	57758	1507.35	0	0	0	0	0	0	0	1507.35	1507.35	0	0	0
02-01-2026	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	57755	1372.8	0	0	0	0	0	0	0	1372.8	1372.8	0	0	0
02-01-2026	Route005	1025945	Game kade	57754	1476.1	59.04	0	0	0	0	0	0	1417.06	1417.06	0	0	0
02-01-2026	Route005	197247	ANOMA STORES	57753	580.8	23.23	0	0	0	0	0	0	557.57	557.57	0	0	0
02-01-2026	Route005	127840	RENUKA STORES	57752	4125	0	0	0	0	0	0	0	4125	4125	0	0	0
02-01-2026	Route005	1025942	Chamila Stores	57741	6991.6	0	0	0	0	0	0	0	6991.6	6991.6	0	0	0
02-01-2026	Route005	270094	ISURU BOOK SHOP	57737	922.5	0	0	0	0	0	0	0	922.5	922.5	0	0	0
10-01-2026	Route005	1025942	Chamila Stores	57854	1500.6	0	0	0	0	0	0	0	1500.6	1500.6	0	0	0
16-01-2026	Route005	1025942	Chamila Stores	57954	10556.3	390.75	0	0	0	0	0	0	10165.55	10165.55	0	0	0
16-01-2026	Route005	270094	ISURU BOOK SHOP	57951	1390.5	0	0	0	0	0	0	0	1390.5	1390.5	0	0	0
16-01-2026	Route005	266594	THUSALI STORES	57950	19108.2	745.43	0	0	0	243	486	29.16	17662.93	0	0	17662.93	0
17-01-2026	Route005	1025946	N  P   korea mart	57962	4468.5	0	0	0	0	0	0	0	4468.5	4468.5	0	0	0
17-01-2026	Route005	1025956	Sandun Stores	57959	2916	0	0	0	0	0	0	0	2916	2916	0	0	0
23-01-2026	Route005	197247	ANOMA STORES	58097	5703	0	0	0	0	0	0	0	5703	5703	0	0	0
23-01-2026	Route005	1025946	N  P   korea mart	58084	2421	0	0	0	0	0	0	0	2421	2421	0	0	0
23-01-2026	Route005	1025942	Chamila Stores	58078	2808	0	0	0	0	0	0	0	2808	2808	0	0	0
23-01-2026	Route005	1025956	Sandun Stores	58072	14514.85	533.34	0	0	0	0	0	0	13981.51	13981.51	0	0	0
24-01-2026	Route005	1025945	Game kade	58116	4728	0	0	0	0	0	0	0	4728	4728	0	0	0
24-01-2026	Route005	127840	RENUKA STORES	58099	540	0	0	0	0	0	0	0	540	540	0	0	0
30-01-2026	Route005	1025942	Chamila Stores	58204	8400.3	0	0	0	0	0	0	0	8400.3	8400.3	0	0	0
30-01-2026	Route005	270094	ISURU BOOK SHOP	58200	1575	0	0	0	0	0	0	0	1575	1575	0	0	0
30-01-2026	Route005	266594	THUSALI STORES	58197	18628	726.22	0	0	0	0	0	0	17901.78	0	0	17901.78	0
31-01-2026	Route005	1025945	Game kade	58224	6048	0	0	0	0	0	0	0	6048	6048	0	0	0
31-01-2026	Route005	1025946	N  P   korea mart	58220	2286	0	0	0	0	0	0	0	2286	2286	0	0	0
03-02-2026	Route005	197247	ANOMA STORES	58250	34579.8	1304.44	0	0	0	0	0	0	33275.36	3275.36	0	30000	0
07-02-2026	Route005	1025942	Chamila Stores	58314	7571.3	0	0	0	0	0	0	0	7571.3	7571.3	0	0	0
07-02-2026	Route005	1025956	Sandun Stores	58308	11100.6	444.02	0	0	0	0	0	0	10656.58	10656.58	0	0	0
08-02-2026	Route005	127840	RENUKA STORES	58323	4373.7	0	0	0	0	0	0	0	4373.7	4373.7	0	0	0
08-02-2026	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	58322	531	0	0	0	0	531	0	0	0	0	0	0	0
08-02-2026	Route005	1025946	N  P   korea mart	58317	5454.15	0	0	0	0	0	0	0	5454.15	5454.15	0	0	0
09-02-2026	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	58349	10592.1	385.88	0	0	0	0	0	0	10206.22	0.22	10206	0	0
14-02-2026	Route005	270094	ISURU BOOK SHOP	58420	540	21.6	0	0	0	0	0	0	518.4	518.4	0	0	0
14-02-2026	Route005	266594	THUSALI STORES	58418	24007.8	941.41	0	0	0	0	0	0	23066.39	0	0	23066.39	0
17-02-2026	Route005	270094	ISURU BOOK SHOP	58463	3550.5	0	0	0	0	0	0	0	3550.5	3550.5	0	0	0
20-02-2026	Route005	1025946	N  P   korea mart	58526	7167.9	0	0	0	0	0	0	0	7167.9	7167.9	0	0	0
21-02-2026	Route005	1025942	Chamila Stores	58549	12068.3	451.23	0	0	0	0	0	0	11617.07	11617.07	0	0	0
21-02-2026	Route005	270094	ISURU BOOK SHOP	58547	1215	0	0	0	0	0	0	0	1215	1215	0	0	0
21-02-2026	Route005	1025956	Sandun Stores	58544	17358.2	662.83	0	0	0	180	0	0	16515.37	16515.37	0	0	0
21-02-2026	Route005	1025945	Game kade	58543	602.9	0	0	0	0	0	0	0	602.9	602.9	0	0	0
27-02-2026	Route005	266594	THUSALI STORES	58638	32367.6	1263.2	0	0	0	0	0	0	31104.4	0	0	31104.4	0
28-02-2026	Route005	127840	RENUKA STORES	58674	6690.9	0	0	0	0	0	0	0	6690.9	6690.9	0	0	0
28-02-2026	Route005	1025942	Chamila Stores	58659	4554.3	0	0	0	0	0	0	0	4554.3	4554.3	0	0	0
03-03-2026	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	58691	10838.85	395.75	0	0	0	0	0	0	10443.1	0.1	10443	0	0
06-03-2026	Route005	1025942	Chamila Stores	58760	7925.1	0	0	0	0	0	0	0	7925.1	7925.1	0	0	0
06-03-2026	Route005	270094	ISURU BOOK SHOP	58758	652.5	0	0	0	0	0	0	0	652.5	652.5	0	0	0
06-03-2026	Route005	270094	ISURU BOOK SHOP	58757	2160	0	0	0	0	0	0	0	2160	2160	0	0	0
07-03-2026	Route005	1025945	Game kade	58783	1080	0	0	0	0	0	0	0	1080	1080	0	0	0
07-03-2026	Route005	197247	ANOMA STORES	58769	1147.2	0	0	0	0	0	0	0	1147.2	1147.2	0	0	0
11-03-2026	Route005	266594	THUSALI STORES	58846	17541.6	682.76	0	0	0	630	0	25.2	16254.04	0	0	16254.04	0
13-03-2026	Route005	1025942	Chamila Stores	58869	7493	0	0	0	0	0	0	0	7493	7493	0	0	0
21-03-2026	Route005	197247	ANOMA STORES	59008	50638.35	2025.53	0	0	0	0	0	0	48612.82	8612.82	0	40000	0
21-03-2026	Route005	1025942	Chamila Stores	59005	5553.5	0	0	0	0	0	0	0	5553.5	5553.5	0	0	0
22-03-2026	Route005	1025946	N  P   korea mart	59012	13731.3	511.45	0	0	0	0	0	0	13219.85	13219.85	0	0	0
22-03-2026	Route005	266594	THUSALI STORES	59009	21869	855.86	0	0	0	0	0	0	21013.14	0	0	21013.14	0
25-03-2026	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	59071	10442.1	417.68	0	0	0	0	0	0	10024.42	0	0	10024.42	0
27-03-2026	Route005	1025945	Game kade	59133	6830.1	273.2	0	0	0	0	0	0	6556.9	6556.9	0	0	0
27-03-2026	Route005	127840	RENUKA STORES	59123	674.7	0	0	0	0	0	0	0	674.7	674.7	0	0	0
27-03-2026	Route005	1025942	Chamila Stores	59120	6546.2	0	0	0	0	0	0	0	6546.2	6546.2	0	0	0
27-03-2026	Route005	270094	ISURU BOOK SHOP	59118	3150	0	0	0	0	0	0	0	3150	3150	0	0	0
27-03-2026	Route005	1025956	Sandun Stores	59116	24566.4	944.86	0	0	0	0	0	0	23621.54	20621.54	0	3000	0
28-03-2026	Route005	266594	THUSALI STORES	59137	19246.2	738.35	0	0	0	0	0	0	18507.85	0	0	18507.85	0
04-04-2026	Route005	1025956	Sandun Stores	59246	7047.6	0	0	0	0	0	0	0	7047.6	7047.6	0	0	0
