Sale Date,Route ID,Outlet ID,Outlets,Serial No,Gross sales,Bill Disc,Dist Disc,SKU Disc,Rebate,Market Rtn Amount,Fresh Rtn Amount,Rev.GRTS,Net Sales,Cash Sales,Cheque Sales,Credit Sales,Diff
25-09-2025,Route004,19357,RUHUNU TRADERS,56001,40186.3,1552.98,0,0,0,2880,0,115.2,35868.52,868.52,35000,0,0
25-09-2025,Route004,19349,RAJAPAKSHA STORES,55999,2322,0,0,0,0,0,0,0,2322,2322,0,0,0
25-09-2025,Route004,22672,MALLIKA STORES,55998,1124.7,0,0,0,0,0,0,0,1124.7,1124.7,0,0,0
25-09-2025,Route004,679300,A D FRUITS ,55997,6730.8,0,0,0,0,585,0,1.8,6147.6,147.6,6000,0,0
25-09-2025,Route004,19356,THUSHARI TRADE CENTRE,55996,11461.9,420.68,0,0,0,90,0,0,10951.22,1.22,10950,0,0
01-10-2025,Route004,264612,GAYAN STORES,56097,5724,0,0,0,0,0,0,0,5724,5724,0,0,0
04-10-2025,Route004,19354,GAYAN STORES,56190,3111.75,0,0,0,0,0,0,0,3111.75,3111.75,0,0,0
04-10-2025,Route004,22672,MALLIKA STORES,56187,809.8,0,0,0,0,0,0,0,809.8,809.8,0,0,0
04-10-2025,Route004,19349,RAJAPAKSHA STORES,56185,2024.7,0,0,0,0,0,0,0,2024.7,2024.7,0,0,0
04-10-2025,Route004,679300,A D FRUITS ,56183,2763.2,0,0,0,0,0,0,0,2763.2,2763.2,0,0,0
09-10-2025,Route004,22672,MALLIKA STORES,56238,540,0,0,0,0,0,0,0,540,540,0,0,0
09-10-2025,Route004,19354,GAYAN STORES,56234,13805.55,552.22,0,0,0,0,0,0,13253.33,253.33,13000,0,0
09-10-2025,Route004,19357,RUHUNU TRADERS,56233,6769.8,0,0,0,0,0,0,0,6769.8,6769.8,0,0,0
09-10-2025,Route004,19344,SUBASINGHE STORES,56232,11550.8,462.03,0,0,0,0,0,0,11088.77,0,0,11088.77,0
09-10-2025,Route004,19345,DAILY FOODS,56231,15834,633.36,0,0,0,90,0,0,15110.64,15110.64,0,0,0
09-10-2025,Route004,679300,A D FRUITS ,56226,2088.2,0,0,0,0,1026,0,0,1062.2,162.2,0,900,0
09-10-2025,Route004,19349,RAJAPAKSHA STORES,56225,1395,0,0,0,0,0,0,0,1395,1395,0,0,0
18-10-2025,Route004,19357,RUHUNU TRADERS,56434,2295,0,0,0,0,0,0,0,2295,2295,0,0,0
18-10-2025,Route004,19349,RAJAPAKSHA STORES,56426,3186,0,0,0,0,0,0,0,3186,3186,0,0,0
18-10-2025,Route004,22672,MALLIKA STORES,56425,2228.4,0,0,0,0,0,0,0,2228.4,2228.4,0,0,0
18-10-2025,Route004,19356,THUSHARI TRADE CENTRE,56422,12755.6,510.22,0,0,0,2421.8,0,0,9823.58,0.58,9823,0,0
18-10-2025,Route004,19354,GAYAN STORES,56421,4373.55,0,0,0,0,0,0,0,4373.55,4373.55,0,0,0
18-10-2025,Route004,679300,A D FRUITS ,56420,5126.55,0,0,0,0,0,0,0,5126.55,5126.55,0,0,0
23-10-2025,Route004,19345,DAILY FOODS,56540,22096.55,805.11,0,0,0,0,0,0,21291.44,0.44,21291,0,0
23-10-2025,Route004,19344,SUBASINGHE STORES,56538,23274.1,912.06,0,0,0,0,0,0,22362.04,0,0,22362.04,0
23-10-2025,Route004,22672,MALLIKA STORES,56533,1188,0,0,0,0,0,0,0,1188,1188,0,0,0
23-10-2025,Route004,679300,A D FRUITS ,56532,3894,0,0,0,0,0,0,0,3894,3894,0,0,0
23-10-2025,Route004,19354,GAYAN STORES,56530,21268,787.72,0,0,0,0,0,0,20480.28,20480.28,0,0,0
25-10-2025,Route004,19357,RUHUNU TRADERS,56588,13735.9,549.44,0,0,0,0,0,0,13186.46,0.46,13186,0,0
30-10-2025,Route004,22672,MALLIKA STORES,56693,998.7,0,0,0,0,0,0,0,998.7,998.7,0,0,0
30-10-2025,Route004,19349,RAJAPAKSHA STORES,56692,11029.8,441.19,0,0,0,0,0,0,10588.61,588.61,10000,0,0
30-10-2025,Route004,264612,GAYAN STORES,56690,6184.8,0,0,0,0,0,0,0,6184.8,6184.8,0,0,0
30-10-2025,Route004,19356,THUSHARI TRADE CENTRE,56689,2178,0,0,0,0,0,0,0,2178,2178,0,0,0
30-10-2025,Route004,679300,A D FRUITS ,56688,2943,0,0,0,0,0,0,0,2943,2943,0,0,0
30-10-2025,Route004,264612,GAYAN STORES,56677,28658.7,1108.55,0,0,0,963.8,0,38.55,26624.9,0,0,26624.9,0
03-11-2025,Route004,19349,RAJAPAKSHA STORES,56739,1100.4,0,0,0,0,0,0,0,1100.4,1100.4,0,0,0
06-11-2025,Route004,679300,A D FRUITS ,56805,3032.4,0,0,0,0,0,0,0,3032.4,3032.4,0,0,0
06-11-2025,Route004,19354,GAYAN STORES,56802,24937.25,934.49,0,0,0,1602,0,64.08,22464.84,0.84,24000,-1536,0
07-11-2025,Route004,19357,RUHUNU TRADERS,56817,11931.6,353.89,0,137.81,0,78.75,0,0,11361.15,0.15,11361,0,0
07-11-2025,Route004,19345,DAILY FOODS,56815,15544.2,558.77,0,0,0,0,0,0,14985.43,0.43,14985,0,0
07-11-2025,Route004,19344,SUBASINGHE STORES,56814,19675.25,787.01,0,0,0,0,0,0,18888.24,0,0,18888.24,0
14-11-2025,Route004,19349,RAJAPAKSHA STORES,56940,7649.4,0,0,0,0,0,0,0,7649.4,149.4,7500,0,0
14-11-2025,Route004,19349,RAJAPAKSHA STORES,56939,450,0,0,0,0,0,0,0,450,450,0,0,0
14-11-2025,Route004,19356,THUSHARI TRADE CENTRE,56938,16515.9,589.86,0,0,0,126,0,5.04,15805.08,5.08,15800,0,0
14-11-2025,Route004,679300,A D FRUITS ,56935,5166,0,0,0,0,0,0,0,5166,5166,0,0,0
14-11-2025,Route004,19354,GAYAN STORES,56934,11968.05,431.47,0,0,0,1502,0,60.08,10094.66,94.66,10000,0,0
18-11-2025,Route004,22672,MALLIKA STORES,57022,633.6,25.34,0,0,0,0,0,0,608.26,608.26,0,0,0
20-11-2025,Route004,19345,DAILY FOODS,57053,17360.55,590.83,0,0,0,0,0,0,16769.72,0.72,16769,0,0
20-11-2025,Route004,19344,SUBASINGHE STORES,57052,21666.65,819.42,0,0,0,0,0,0,20847.23,0,0,20847.23,0
20-11-2025,Route004,22672,MALLIKA STORES,57048,486,0,0,0,0,0,0,0,486,486,0,0,0
20-11-2025,Route004,264612,GAYAN STORES,57047,3846.75,0,0,0,0,0,0,0,3846.75,3846.75,0,0,0
20-11-2025,Route004,679300,A D FRUITS ,57046,5749,0,0,0,0,90,0,0,5659,5659,0,0,0
20-11-2025,Route004,19357,RUHUNU TRADERS,57045,15288,422.52,0,283.5,0,0,0,0,14581.98,0.98,14581,0,0
