Sale Date,Route ID,Outlet ID,Outlets,Serial No,Gross sales
03-11-2025,Route004,19349,RAJAPAKSHA STORES,56739,1100.4
06-11-2025,Route004,679300,A D FRUITS ,56805,3032.4
06-11-2025,Route004,19354,GAYAN STORES,56802,24937.25
07-11-2025,Route004,19345,DAILY FOODS,56815,15544.2
07-11-2025,Route004,19344,SUBASINGHE STORES,56814,19675.25
07-11-2025,Route004,19334,RUHUNU MILK BAR,56812,23257.6
14-11-2025,Route004,19349,RAJAPAKSHA STORES,56940,7649.4
14-11-2025,Route004,19349,RAJAPAKSHA STORES,56939,450
14-11-2025,Route004,19356,THUSHARI TRADE CENTRE,56938,16515.9
14-11-2025,Route004,679300,A D FRUITS ,56935,5166
14-11-2025,Route004,19354,GAYAN STORES,56934,11968.05
18-11-2025,Route004,22672,MALLIKA STORES,57022,633.6
20-11-2025,Route004,19345,DAILY FOODS,57053,17360.55
20-11-2025,Route004,19344,SUBASINGHE STORES,57052,21666.65
20-11-2025,Route004,22672,MALLIKA STORES,57048,486
20-11-2025,Route004,264612,GAYAN STORES,57047,3846.75
20-11-2025,Route004,679300,A D FRUITS ,57046,5749
20-11-2025,Route004,264612,GAYAN STORES,57042,1836
22-11-2025,Route004,19334,RUHUNU MILK BAR,57097,4366.8
24-11-2025,Route004,19356,THUSHARI TRADE CENTRE,57107,1125
27-11-2025,Route004,19344,SUBASINGHE STORES,57186,12486.3
27-11-2025,Route004,22672,MALLIKA STORES,57184,2256.5
27-11-2025,Route004,19349,RAJAPAKSHA STORES,57183,1458
27-11-2025,Route004,19354,GAYAN STORES,57180,7134.6
27-11-2025,Route004,679300,A D FRUITS ,57177,4725
27-11-2025,Route004,19356,THUSHARI TRADE CENTRE,57176,3837.6
01-12-2025,Route004,264612,GAYAN STORES,57191,43976.9
04-12-2025,Route004,19334,RUHUNU MILK BAR,57238,10143.3
04-12-2025,Route004,22672,MALLIKA STORES,57236,2592.9
04-12-2025,Route004,19356,THUSHARI TRADE CENTRE,57235,1143
04-12-2025,Route004,19349,RAJAPAKSHA STORES,57234,1404
04-12-2025,Route004,19354,GAYAN STORES,57233,2230.2
04-12-2025,Route004,679300,A D FRUITS ,57232,1912.5
04-12-2025,Route004,19354,GAYAN STORES,57230,6129
11-12-2025,Route004,264612,GAYAN STORES,57352,19988.5
11-12-2025,Route004,19349,RAJAPAKSHA STORES,57349,3132
11-12-2025,Route004,679300,A D FRUITS ,57346,5130
11-12-2025,Route004,679300,A D FRUITS ,57345,1080
12-12-2025,Route004,19354,GAYAN STORES,57365,2160
20-12-2025,Route004,679300,A D FRUITS ,57542,3041.3
24-12-2025,Route004,19334,RUHUNU MILK BAR,57598,57070.75
25-12-2025,Route004,19344,SUBASINGHE STORES,57623,15606.9
25-12-2025,Route004,19349,RAJAPAKSHA STORES,57618,12087
25-12-2025,Route004,22672,MALLIKA STORES,57616,7398
25-12-2025,Route004,19354,GAYAN STORES,57615,35310.05
08-01-2026,Route004,19334,RUHUNU MILK BAR,57829,14235.6
08-01-2026,Route004,679300,A D FRUITS ,57816,21760.5
09-01-2026,Route004,19345,DAILY FOODS,57843,24428.65
09-01-2026,Route004,19344,SUBASINGHE STORES,57841,18813.9
09-01-2026,Route004,19356,THUSHARI TRADE CENTRE,57837,1188
09-01-2026,Route004,22672,MALLIKA STORES,57836,2105.7
09-01-2026,Route004,19349,RAJAPAKSHA STORES,57834,1575
09-01-2026,Route004,679300,A D FRUITS ,57832,2839.5
12-01-2026,Route004,264612,GAYAN STORES,57864,27485.2
15-01-2026,Route004,19344,SUBASINGHE STORES,57936,11821.4
15-01-2026,Route004,19349,RAJAPAKSHA STORES,57932,10106.4
15-01-2026,Route004,22672,MALLIKA STORES,57931,2605.5
15-01-2026,Route004,19354,GAYAN STORES,57930,6610.25
15-01-2026,Route004,19356,THUSHARI TRADE CENTRE,57929,20541.1
15-01-2026,Route004,679300,A D FRUITS ,57928,7846.8
22-01-2026,Route004,19345,DAILY FOODS,58066,810
22-01-2026,Route004,19344,SUBASINGHE STORES,58063,13396.5
22-01-2026,Route004,19349,RAJAPAKSHA STORES,58056,1646.7
22-01-2026,Route004,22672,MALLIKA STORES,58055,1909.8
22-01-2026,Route004,19356,THUSHARI TRADE CENTRE,58054,1080
22-01-2026,Route004,1080606,Dinsilu Tea & Grocery,58053,1242
22-01-2026,Route004,19354,GAYAN STORES,58052,18290.25
22-01-2026,Route004,679300,A D FRUITS ,58051,3375
23-01-2026,Route004,1080606,Dinsilu Tea & Grocery,58096,2506.5
29-01-2026,Route004,22672,MALLIKA STORES,58186,2324.4
29-01-2026,Route004,19349,RAJAPAKSHA STORES,58185,972
29-01-2026,Route004,19345,DAILY FOODS,58184,1384.8
29-01-2026,Route004,19354,GAYAN STORES,58183,13238
29-01-2026,Route004,19344,SUBASINGHE STORES,58182,14396.2
29-01-2026,Route004,679300,A D FRUITS ,58181,21330
29-01-2026,Route004,19334,RUHUNU MILK BAR,58178,16909.7
29-01-2026,Route004,264612,GAYAN STORES,58172,4765.8
31-01-2026,Route004,679300,A D FRUITS ,58212,5085.3
03-02-2026,Route004,679300,A D FRUITS ,58253,23109
06-02-2026,Route004,679300,A D FRUITS ,58289,2985.6
13-02-2026,Route004,19344,SUBASINGHE STORES,58410,18402.9
13-02-2026,Route004,19345,DAILY FOODS,58409,12706.65
18-02-2026,Route004,679300,A D FRUITS ,58501,1376.7
19-02-2026,Route004,19345,DAILY FOODS,58513,990
19-02-2026,Route004,19344,SUBASINGHE STORES,58512,16588.4
20-02-2026,Route004,19349,RAJAPAKSHA STORES,58524,10083.85
20-02-2026,Route004,22672,MALLIKA STORES,58523,3461.1
20-02-2026,Route004,19344,SUBASINGHE STORES,58521,1485
20-02-2026,Route004,19354,GAYAN STORES,58520,55648.9
20-02-2026,Route004,19356,THUSHARI TRADE CENTRE,58518,18376.5
20-02-2026,Route004,679300,A D FRUITS ,58517,11196.3
25-02-2026,Route004,264612,GAYAN STORES,58605,30988.3
27-02-2026,Route004,19344,SUBASINGHE STORES,58655,11292.2
27-02-2026,Route004,19345,DAILY FOODS,58654,14909.4
27-02-2026,Route004,19334,RUHUNU MILK BAR,58648,57587.35
27-02-2026,Route004,22672,MALLIKA STORES,58646,2558.1
27-02-2026,Route004,19349,RAJAPAKSHA STORES,58645,5157
27-02-2026,Route004,679300,A D FRUITS ,58644,2520
27-02-2026,Route004,19354,GAYAN STORES,58642,8054
05-03-2026,Route004,19356,THUSHARI TRADE CENTRE,58734,20731.1
05-03-2026,Route004,19345,DAILY FOODS,58728,14214.2
05-03-2026,Route004,19344,SUBASINGHE STORES,58726,1934.5
05-03-2026,Route004,19349,RAJAPAKSHA STORES,58723,1686.75
05-03-2026,Route004,22672,MALLIKA STORES,58722,1985.4
05-03-2026,Route004,679300,A D FRUITS ,58720,2497.5
12-03-2026,Route004,19344,SUBASINGHE STORES,58855,11383.5
12-03-2026,Route004,1080606,Dinsilu Tea & Grocery,58854,5127.5
14-03-2026,Route004,679300,A D FRUITS ,58884,18878.6
20-03-2026,Route004,19345,DAILY FOODS,58989,16604
20-03-2026,Route004,22672,MALLIKA STORES,58988,2610.9
20-03-2026,Route004,19349,RAJAPAKSHA STORES,58987,900
20-03-2026,Route004,679300,A D FRUITS ,58986,17657.3
20-03-2026,Route004,19356,THUSHARI TRADE CENTRE,58984,30464.65
20-03-2026,Route004,19354,GAYAN STORES,58982,30326.7
21-03-2026,Route004,19334,RUHUNU MILK BAR,59002,4438.5
21-03-2026,Route004,19344,SUBASINGHE STORES,58995,16903.8
26-03-2026,Route004,1080606,Dinsilu Tea & Grocery,59105,4681.8
26-03-2026,Route004,19344,SUBASINGHE STORES,59103,450
26-03-2026,Route004,19345,DAILY FOODS,59102,3402
26-03-2026,Route004,22672,MALLIKA STORES,59101,1148.4
26-03-2026,Route004,264612,GAYAN STORES,59100,1513.6
26-03-2026,Route004,19349,RAJAPAKSHA STORES,59094,5778
26-03-2026,Route004,679300,A D FRUITS ,59093,828
04-04-2026,Route004,679300,A D FRUITS ,59250,5074
04-04-2026,Route004,19354,GAYAN STORES,59249,8424
04-04-2026,Route004,19349,RAJAPAKSHA STORES,59248,2075.85
04-04-2026,Route004,679300,A D FRUITS ,59237,15967.2
05-04-2026,Route004,19334,RUHUNU MILK BAR,59261,28907.4
05-04-2026,Route004,19344,SUBASINGHE STORES,59257,30154.1
05-04-2026,Route004,19345,DAILY FOODS,59256,16270.15
