Sale Date,Route ID,Outlet ID,Outlets,Serial No,Gross sales
01-09-2025,Route001,19241,PRAGATHI STORES,55517,69532
01-09-2025,Route001,1038859,Rashini stores,55514,32598.6
01-09-2025,Route001,727815,FARSHANA HOTEL,55508,12305.1
01-09-2025,Route001,649386,DARSHANI STORES,55506,10109.4
01-09-2025,Route001,173578,WAJEERA  HOTEL,55503,540
01-09-2025,Route001,1035964,Nadan stores,55502,472.5
04-09-2025,Route001,19241,PRAGATHI STORES,55584,52920
04-09-2025,Route001,1059497,Jayaneris bakery,55579,7788
05-09-2025,Route001,1052986,Ever fresh bakers,55627,5022
06-09-2025,Route001,1035965,Telebrow Canteen,55646,216000
08-09-2025,Route001,235822,SANJANA GRAM,55671,40296.55
08-09-2025,Route001,1047234,Amman Stores,55669,4260.3
08-09-2025,Route001,649386,DARSHANI STORES,55666,11645.4
08-09-2025,Route001,289781,ISURU STORES,55665,11564.4
08-09-2025,Route001,173578,WAJEERA  HOTEL,55664,540
08-09-2025,Route001,19213,UPUL HOTEL,55663,3932.7
13-09-2025,Route001,1047234,Amman Stores,55772,1147.5
15-09-2025,Route001,19241,PRAGATHI STORES,55804,41004.8
15-09-2025,Route001,267031,SRI KALASALA,55803,45
15-09-2025,Route001,19219,GRAIN STORES,55801,31800
15-09-2025,Route001,236970,ROYAL FOOD CENTER,55800,756
15-09-2025,Route001,1038858,Chathurani stores,55798,2308.5
15-09-2025,Route001,649386,DARSHANI STORES,55796,7480.2
15-09-2025,Route001,173578,WAJEERA  HOTEL,55794,1080
15-09-2025,Route001,19213,UPUL HOTEL,55792,3426.9
17-09-2025,Route001,19241,PRAGATHI STORES,55836,8640
18-09-2025,Route001,1052986,Ever fresh bakers,55868,513
19-09-2025,Route001,236970,ROYAL FOOD CENTER,55883,2160
22-09-2025,Route001,1035964,Nadan stores,55944,2200.5
22-09-2025,Route001,1059497,Jayaneris bakery,55943,22907.7
22-09-2025,Route001,727815,FARSHANA HOTEL,55941,7626.2
22-09-2025,Route001,1047234,Amman Stores,55940,8671.8
22-09-2025,Route001,649386,DARSHANI STORES,55937,6843.6
22-09-2025,Route001,173578,WAJEERA  HOTEL,55935,810
23-09-2025,Route001,1049191,Ishara snackers .,55957,8383.4
23-09-2025,Route001,289781,ISURU STORES,55955,5027.6
23-09-2025,Route001,1059497,Jayaneris bakery,55953,12742.8
25-09-2025,Route001,681720,K S PERERA,55994,11607.6
29-09-2025,Route001,235822,SANJANA GRAM,56069,37262.85
29-09-2025,Route001,19241,PRAGATHI STORES,56067,50767.9
29-09-2025,Route001,1052985,Kavinda bake house,56066,1080
29-09-2025,Route001,1025958,Metro Pex Traders,56065,10298.1
29-09-2025,Route001,1049191,Ishara snackers .,56064,5555.4
29-09-2025,Route001,1038859,Rashini stores,56063,41343
29-09-2025,Route001,1038858,Chathurani stores,56060,2605.5
29-09-2025,Route001,649386,DARSHANI STORES,56058,14630.4
29-09-2025,Route001,173578,WAJEERA  HOTEL,56053,270
29-09-2025,Route001,19213,UPUL HOTEL,56052,1993.95
30-09-2025,Route001,1035965,Telebrow Canteen,56075,131440.3
03-10-2025,Route001,1052986,Ever fresh bakers,56164,6525.95
08-10-2025,Route001,19241,PRAGATHI STORES,56223,60860.1
08-10-2025,Route001,1059497,Jayaneris bakery,56216,10549.6
13-10-2025,Route001,236970,ROYAL FOOD CENTER,56292,4434.75
13-10-2025,Route001,1035964,Nadan stores,56289,8464.2
13-10-2025,Route001,19241,PRAGATHI STORES,56286,30510
13-10-2025,Route001,1047234,Amman Stores,56285,7242
13-10-2025,Route001,289781,ISURU STORES,56283,11625
13-10-2025,Route001,1038858,Chathurani stores,56281,3577.2
13-10-2025,Route001,267031,SRI KALASALA,56280,1098.05
13-10-2025,Route001,727815,FARSHANA HOTEL,56279,11667.65
13-10-2025,Route001,649386,DARSHANI STORES,56278,14255.4
13-10-2025,Route001,173578,WAJEERA  HOTEL,56274,540
13-10-2025,Route001,19213,UPUL HOTEL,56273,3707.7
16-10-2025,Route001,681720,K S PERERA,56351,10323.6
17-10-2025,Route001,1052986,Ever fresh bakers,56403,2079
17-10-2025,Route001,236970,ROYAL FOOD CENTER,56400,5553.9
20-10-2025,Route001,1049191,Ishara snackers .,56479,3969.3
20-10-2025,Route001,1052985,Kavinda bake house,56464,540
20-10-2025,Route001,235822,SANJANA GRAM,56462,37578
20-10-2025,Route001,289781,ISURU STORES,56459,844.8
20-10-2025,Route001,267031,SRI KALASALA,56458,5508
20-10-2025,Route001,19219,GRAIN STORES,56457,32811
20-10-2025,Route001,727815,FARSHANA HOTEL,56455,4479.6
20-10-2025,Route001,1025958,Metro Pex Traders,56452,900
20-10-2025,Route001,1035964,Nadan stores,56451,3330
20-10-2025,Route001,649386,DARSHANI STORES,56450,10936.8
20-10-2025,Route001,173578,WAJEERA  HOTEL,56446,540
20-10-2025,Route001,19213,UPUL HOTEL,56445,3892.2
24-10-2025,Route001,1052986,Ever fresh bakers,56557,2700
25-10-2025,Route001,1035965,Telebrow Canteen,56565,94500
27-10-2025,Route001,1059497,Jayaneris bakery,56614,1890
27-10-2025,Route001,289781,ISURU STORES,56606,16142.7
27-10-2025,Route001,19241,PRAGATHI STORES,56603,89388.4
27-10-2025,Route001,1038858,Chathurani stores,56601,10531.2
27-10-2025,Route001,727815,FARSHANA HOTEL,56599,4576.35
27-10-2025,Route001,649386,DARSHANI STORES,56596,10510.8
27-10-2025,Route001,173578,WAJEERA  HOTEL,56593,540
27-10-2025,Route001,19213,UPUL HOTEL,56592,891
27-10-2025,Route001,267031,SRI KALASALA,56590,1703.25
28-10-2025,Route001,1049191,Ishara snackers .,56619,2830.2
28-10-2025,Route001,1035965,Telebrow Canteen,56616,127421.2
30-10-2025,Route001,1059497,Jayaneris bakery,56675,12868.2
31-10-2025,Route001,1052986,Ever fresh bakers,56717,1242
03-11-2025,Route001,289781,ISURU STORES,56764,270
03-11-2025,Route001,1035964,Nadan stores,56763,1775.4
03-11-2025,Route001,19241,PRAGATHI STORES,56753,37052.4
03-11-2025,Route001,19219,GRAIN STORES,56752,2686.5
03-11-2025,Route001,649386,DARSHANI STORES,56748,12453.6
03-11-2025,Route001,1038858,Chathurani stores,56745,1525.5
03-11-2025,Route001,173578,WAJEERA  HOTEL,56744,540
03-11-2025,Route001,19213,UPUL HOTEL,56742,3105
06-11-2025,Route001,1047234,Amman Stores,56792,354.65
08-11-2025,Route001,1052985,Kavinda bake house,56838,7054.8
10-11-2025,Route001,1025958,Metro Pex Traders,56871,11161.2
10-11-2025,Route001,1038859,Rashini stores,56870,38147.4
10-11-2025,Route001,1047234,Amman Stores,56868,3141.2
10-11-2025,Route001,727815,FARSHANA HOTEL,56867,3448.2
10-11-2025,Route001,1052986,Ever fresh bakers,56866,1296
10-11-2025,Route001,1035964,Nadan stores,56863,1620
10-11-2025,Route001,649386,DARSHANI STORES,56862,10064.4
10-11-2025,Route001,1038858,Chathurani stores,56859,3487.5
10-11-2025,Route001,19213,UPUL HOTEL,56857,2821.6
17-11-2025,Route001,1047234,Amman Stores,56999,1836
17-11-2025,Route001,1047234,Amman Stores,56995,4397.55
17-11-2025,Route001,235822,SANJANA GRAM,56993,51225.3
17-11-2025,Route001,19241,PRAGATHI STORES,56988,90102.7
17-11-2025,Route001,649386,DARSHANI STORES,56984,13743
17-11-2025,Route001,1035964,Nadan stores,56983,3240
17-11-2025,Route001,19213,UPUL HOTEL,56982,3379.35
17-11-2025,Route001,173578,WAJEERA  HOTEL,56981,1080
18-11-2025,Route001,1047234,Amman Stores,57008,990
19-11-2025,Route001,1059497,Jayaneris bakery,57024,10675.8
20-11-2025,Route001,1035965,Telebrow Canteen,57056,81000
20-11-2025,Route001,681720,K S PERERA,57043,30097.8
22-11-2025,Route001,1035965,Telebrow Canteen,57079,168827.4
24-11-2025,Route001,19219,GRAIN STORES,57123,32173.8
24-11-2025,Route001,649386,DARSHANI STORES,57122,6291
24-11-2025,Route001,1035964,Nadan stores,57120,540
24-11-2025,Route001,173578,WAJEERA  HOTEL,57118,540
01-12-2025,Route001,1025958,Metro Pex Traders,57199,765
01-12-2025,Route001,1049191,Ishara snackers .,57193,990
01-12-2025,Route001,289781,ISURU STORES,57192,1014.75
01-12-2025,Route001,1047234,Amman Stores,57190,89640
03-12-2025,Route001,19241,PRAGATHI STORES,57207,156421.4
03-12-2025,Route001,1059497,Jayaneris bakery,57205,13026
05-12-2025,Route001,1038858,Chathurani stores,57243,844.8
06-12-2025,Route001,1059497,Jayaneris bakery,57284,10859.4
06-12-2025,Route001,1047234,Amman Stores,57267,4707.15
08-12-2025,Route001,1025958,Metro Pex Traders,57298,14699.7
08-12-2025,Route001,727815,FARSHANA HOTEL,57297,22551.85
08-12-2025,Route001,1052986,Ever fresh bakers,57296,1800
08-12-2025,Route001,1038858,Chathurani stores,57294,2927.4
08-12-2025,Route001,649386,DARSHANI STORES,57293,19252.8
08-12-2025,Route001,235822,SANJANA GRAM,57290,44704
08-12-2025,Route001,1047234,Amman Stores,57287,24624
13-12-2025,Route001,236970,ROYAL FOOD CENTER,57386,7160.4
15-12-2025,Route001,727815,FARSHANA HOTEL,57434,4779
15-12-2025,Route001,1038858,Chathurani stores,57433,5412.3
15-12-2025,Route001,1035964,Nadan stores,57432,1620
15-12-2025,Route001,649386,DARSHANI STORES,57431,12589.2
15-12-2025,Route001,173578,WAJEERA  HOTEL,57427,540
15-12-2025,Route001,235822,SANJANA GRAM,57423,4669.2
17-12-2025,Route001,681720,K S PERERA,57456,24899.4
19-12-2025,Route001,1052986,Ever fresh bakers,57515,3143.45
19-12-2025,Route001,236970,ROYAL FOOD CENTER,57513,1485
19-12-2025,Route001,1059497,Jayaneris bakery,57496,12604.2
22-12-2025,Route001,19241,PRAGATHI STORES,57561,135787.7
22-12-2025,Route001,19219,GRAIN STORES,57559,1890
22-12-2025,Route001,727815,FARSHANA HOTEL,57557,1701
22-12-2025,Route001,649386,DARSHANI STORES,57555,15271.8
22-12-2025,Route001,173578,WAJEERA  HOTEL,57551,270
22-12-2025,Route001,19213,UPUL HOTEL,57550,4305.75
22-12-2025,Route001,267031,SRI KALASALA,57549,1988.4
29-12-2025,Route001,1038859,Rashini stores,57683,47043.6
29-12-2025,Route001,1047234,Amman Stores,57674,5079
30-12-2025,Route001,1052986,Ever fresh bakers,57696,2294.4
30-12-2025,Route001,681720,K S PERERA,57684,2160
02-01-2026,Route001,1052986,Ever fresh bakers,57749,1323
05-01-2026,Route001,235822,SANJANA GRAM,57784,51990.4
05-01-2026,Route001,19241,PRAGATHI STORES,57780,41574.6
05-01-2026,Route001,289781,ISURU STORES,57778,4396.5
05-01-2026,Route001,19219,GRAIN STORES,57777,40574.4
05-01-2026,Route001,1038858,Chathurani stores,57775,2875.2
05-01-2026,Route001,727815,FARSHANA HOTEL,57774,7937.8
05-01-2026,Route001,649386,DARSHANI STORES,57765,13628.4
05-01-2026,Route001,173578,WAJEERA  HOTEL,57763,540
07-01-2026,Route001,1059497,Jayaneris bakery,57799,12007.8
08-01-2026,Route001,1035965,Telebrow Canteen,57819,146447.6
12-01-2026,Route001,1025958,Metro Pex Traders,57876,7518.6
12-01-2026,Route001,1035964,Nadan stores,57873,2078.7
12-01-2026,Route001,649386,DARSHANI STORES,57870,14232
12-01-2026,Route001,173578,WAJEERA  HOTEL,57867,1080
12-01-2026,Route001,19213,UPUL HOTEL,57865,4610.1
17-01-2026,Route001,236970,ROYAL FOOD CENTER,57960,1876.5
17-01-2026,Route001,19241,PRAGATHI STORES,57958,96212.6
19-01-2026,Route001,1052986,Ever fresh bakers,58000,371.7
19-01-2026,Route001,235822,SANJANA GRAM,57998,8394
19-01-2026,Route001,1052985,Kavinda bake house,57996,3618
19-01-2026,Route001,289781,ISURU STORES,57994,844.8
19-01-2026,Route001,727815,FARSHANA HOTEL,57993,5856.55
19-01-2026,Route001,1035964,Nadan stores,57991,1080
19-01-2026,Route001,649386,DARSHANI STORES,57990,12182.4
19-01-2026,Route001,173578,WAJEERA  HOTEL,57987,1440
20-01-2026,Route001,1038858,Chathurani stores,58007,3009.6
20-01-2026,Route001,267031,SRI KALASALA,58005,3085.2
23-01-2026,Route001,1035964,Nadan stores,58095,3280.2
23-01-2026,Route001,1052986,Ever fresh bakers,58089,5175
26-01-2026,Route001,235822,SANJANA GRAM,58141,37429.45
26-01-2026,Route001,289781,ISURU STORES,58139,14517.75
26-01-2026,Route001,19241,PRAGATHI STORES,58137,48790.2
26-01-2026,Route001,1038859,Rashini stores,58136,4999.5
26-01-2026,Route001,1049191,Ishara snackers .,58134,5169.6
26-01-2026,Route001,727815,FARSHANA HOTEL,58133,2761.85
26-01-2026,Route001,1035964,Nadan stores,58132,1350
26-01-2026,Route001,649386,DARSHANI STORES,58130,6352.8
29-01-2026,Route001,1035965,Telebrow Canteen,58173,258498
30-01-2026,Route001,1052985,Kavinda bake house,58198,3544.8
30-01-2026,Route001,681720,K S PERERA,58187,20365.8
31-01-2026,Route001,1059497,Jayaneris bakery,58227,11128.2
31-01-2026,Route001,1035964,Nadan stores,58210,2933.7
31-01-2026,Route001,236970,ROYAL FOOD CENTER,58208,2414.4
02-02-2026,Route001,1025958,Metro Pex Traders,58247,972
02-02-2026,Route001,235822,SANJANA GRAM,58243,11058.4
02-02-2026,Route001,19241,PRAGATHI STORES,58240,59400.4
02-02-2026,Route001,1038859,Rashini stores,58239,54471.6
02-02-2026,Route001,1049191,Ishara snackers .,58238,4771.8
02-02-2026,Route001,19219,GRAIN STORES,58237,27259.2
02-02-2026,Route001,1038858,Chathurani stores,58235,1349.4
02-02-2026,Route001,727815,FARSHANA HOTEL,58232,4337.7
02-02-2026,Route001,649386,DARSHANI STORES,58231,20591.4
02-02-2026,Route001,173578,WAJEERA  HOTEL,58229,540
02-02-2026,Route001,19213,UPUL HOTEL,58228,4731.6
03-02-2026,Route001,1035964,Nadan stores,58252,1985.4
03-02-2026,Route001,173578,WAJEERA  HOTEL,58249,4032.15
05-02-2026,Route001,1035964,Nadan stores,58265,1830.4
09-02-2026,Route001,267031,SRI KALASALA,58363,135
09-02-2026,Route001,235822,SANJANA GRAM,58361,972
09-02-2026,Route001,1025958,Metro Pex Traders,58359,8936.4
09-02-2026,Route001,727815,FARSHANA HOTEL,58354,8076.85
09-02-2026,Route001,649386,DARSHANI STORES,58352,10092
09-02-2026,Route001,1052986,Ever fresh bakers,58350,1660.8
11-02-2026,Route001,1059497,Jayaneris bakery,58386,13393.6
16-02-2026,Route001,1052985,Kavinda bake house,58447,1080
16-02-2026,Route001,235822,SANJANA GRAM,58443,43933.3
16-02-2026,Route001,19241,PRAGATHI STORES,58442,53514.1
16-02-2026,Route001,289781,ISURU STORES,58439,4009.5
16-02-2026,Route001,727815,FARSHANA HOTEL,58438,5902.95
16-02-2026,Route001,1049191,Ishara snackers .,58437,1484.7
16-02-2026,Route001,649386,DARSHANI STORES,58436,10801.2
16-02-2026,Route001,173578,WAJEERA  HOTEL,58433,540
16-02-2026,Route001,19213,UPUL HOTEL,58432,2587.35
17-02-2026,Route001,1038858,Chathurani stores,58457,135
19-02-2026,Route001,1035965,Telebrow Canteen,58504,195921.9
20-02-2026,Route001,1052986,Ever fresh bakers,58528,3033
23-02-2026,Route001,19219,GRAIN STORES,58584,472.5
23-02-2026,Route001,19241,PRAGATHI STORES,58579,40740.8
23-02-2026,Route001,267031,SRI KALASALA,58577,10252.8
23-02-2026,Route001,727815,FARSHANA HOTEL,58572,6590.2
23-02-2026,Route001,1035964,Nadan stores,58571,2484
23-02-2026,Route001,649386,DARSHANI STORES,58570,10420.8
23-02-2026,Route001,173578,WAJEERA  HOTEL,58567,540
23-02-2026,Route001,19213,UPUL HOTEL,58566,5242.2
23-02-2026,Route001,1038858,Chathurani stores,58561,1484.7
25-02-2026,Route001,727815,FARSHANA HOTEL,58615,3719.4
25-02-2026,Route001,1035964,Nadan stores,58606,3352.25
27-02-2026,Route001,1052985,Kavinda bake house,58640,2734.8
28-02-2026,Route001,1059497,Jayaneris bakery,58657,10034.1
03-03-2026,Route001,1049191,Ishara snackers .,58692,10201.5
04-03-2026,Route001,236970,ROYAL FOOD CENTER,58701,1157.4
07-03-2026,Route001,727815,FARSHANA HOTEL,58800,450
07-03-2026,Route001,1035964,Nadan stores,58781,900
07-03-2026,Route001,236970,ROYAL FOOD CENTER,58770,3766.65
09-03-2026,Route001,235822,SANJANA GRAM,58808,32527.2
09-03-2026,Route001,19241,PRAGATHI STORES,58805,107070.5
10-03-2026,Route001,19241,PRAGATHI STORES,58811,11070
12-03-2026,Route001,1035965,Telebrow Canteen,58848,176510.8
12-03-2026,Route001,1059497,Jayaneris bakery,58847,11969.4
13-03-2026,Route001,1052986,Ever fresh bakers,58861,6020
16-03-2026,Route001,19219,GRAIN STORES,58918,33874.05
16-03-2026,Route001,727815,FARSHANA HOTEL,58915,5480.2
16-03-2026,Route001,1038858,Chathurani stores,58914,1674
16-03-2026,Route001,649386,DARSHANI STORES,58913,18464.4
16-03-2026,Route001,173578,WAJEERA  HOTEL,58910,540
16-03-2026,Route001,267031,SRI KALASALA,58908,1876.5
20-03-2026,Route001,1035965,Telebrow Canteen,58975,61560
21-03-2026,Route001,1035965,Telebrow Canteen,58993,450360
23-03-2026,Route001,235822,SANJANA GRAM,59049,44422.2
23-03-2026,Route001,19241,PRAGATHI STORES,59048,64524.1
23-03-2026,Route001,1025958,Metro Pex Traders,59047,17896.2
23-03-2026,Route001,1038858,Chathurani stores,59043,1957.5
23-03-2026,Route001,1035964,Nadan stores,59042,2754
23-03-2026,Route001,649386,DARSHANI STORES,59040,5889
23-03-2026,Route001,173578,WAJEERA  HOTEL,59037,540
24-03-2026,Route001,236970,ROYAL FOOD CENTER,59061,1431
30-03-2026,Route001,1049191,Ishara snackers .,59191,1001.4
30-03-2026,Route001,1038859,Rashini stores,59182,42672.6
30-03-2026,Route001,1052986,Ever fresh bakers,59177,844.8
30-03-2026,Route001,1035964,Nadan stores,59175,4719.3
30-03-2026,Route001,727815,FARSHANA HOTEL,59174,10228.5
30-03-2026,Route001,649386,DARSHANI STORES,59172,13602
30-03-2026,Route001,289781,ISURU STORES,59170,45
30-03-2026,Route001,19213,UPUL HOTEL,59169,3945.35
31-03-2026,Route001,1035965,Telebrow Canteen,59192,101109.5
