Sale Date,Route ID,Outlet ID,Outlets,Serial No,Gross sales
16-09-2025,Route002,334942,SIRISENA & SONS,55830,724.2
16-09-2025,Route002,263554,KUMARA STORES,55829,5623.8
16-09-2025,Route002,19526,ABESIRI STORES,55828,18224.4
16-09-2025,Route002,682270,MANIKEGE KADE,55823,1080
16-09-2025,Route002,191574,SADAMALI STORES,55817,6975
16-09-2025,Route002,243284,DILINI STORES,55815,13662.3
16-09-2025,Route002,19510,HEMALI STORES,55814,38607.35
16-09-2025,Route002,19525,KUMARA STORES,55812,7047
18-09-2025,Route002,156783,GAMINI ST,55858,24273.6
18-09-2025,Route002,19522,NERANJAN STORES,55856,6358.8
23-09-2025,Route002,191574,SADAMALI STORES,55961,540
23-09-2025,Route002,669010,RENUKA STORES,55960,1080
24-09-2025,Route002,263554,KUMARA STORES,55986,3659.25
24-09-2025,Route002,19522,NERANJAN STORES,55984,5292
24-09-2025,Route002,156783,GAMINI ST,55979,20145.2
24-09-2025,Route002,682593,THARINDI STORES,55977,2218.5
27-09-2025,Route002,19526,ABESIRI STORES,56041,621
30-09-2025,Route002,19526,ABESIRI STORES,56074,43218
01-10-2025,Route002,156783,GAMINI ST,56121,21082.5
01-10-2025,Route002,19526,ABESIRI STORES,56119,21988.8
01-10-2025,Route002,682593,THARINDI STORES,56114,2680.8
01-10-2025,Route002,682270,MANIKEGE KADE,56113,3024
01-10-2025,Route002,191574,SADAMALI STORES,56107,1524.6
01-10-2025,Route002,263554,KUMARA STORES,56105,5288
01-10-2025,Route002,243284,DILINI STORES,56098,1273.6
07-10-2025,Route002,191574,SADAMALI STORES,56214,1768.05
07-10-2025,Route002,334942,SIRISENA & SONS,56211,4900.8
07-10-2025,Route002,19525,KUMARA STORES,56206,5260.8
08-10-2025,Route002,156783,GAMINI ST,56222,24101.1
11-10-2025,Route002,187254,IDUWARA STORES,56265,42585
11-10-2025,Route002,19522,NERANJAN STORES,56264,17576.4
14-10-2025,Route002,156783,GAMINI ST,56320,8694
14-10-2025,Route002,19526,ABESIRI STORES,56319,23445.6
14-10-2025,Route002,191574,SADAMALI STORES,56308,2895.3
14-10-2025,Route002,19510,HEMALI STORES,56305,38793
16-10-2025,Route002,682593,THARINDI STORES,56373,2322
16-10-2025,Route002,263554,KUMARA STORES,56359,12820.2
16-10-2025,Route002,243284,DILINI STORES,56358,11860.05
16-10-2025,Route002,156783,GAMINI ST,56356,6572
21-10-2025,Route002,682270,MANIKEGE KADE,56494,270
21-10-2025,Route002,19522,NERANJAN STORES,56489,12363.6
21-10-2025,Route002,263554,KUMARA STORES,56483,6273
22-10-2025,Route002,669010,RENUKA STORES,56522,6037.7
22-10-2025,Route002,243284,DILINI STORES,56517,10299.6
22-10-2025,Route002,156783,GAMINI ST,56514,25915.2
22-10-2025,Route002,682270,MANIKEGE KADE,56512,3726
22-10-2025,Route002,682593,THARINDI STORES,56510,2497.5
25-10-2025,Route002,156783,GAMINI ST,56581,3090
28-10-2025,Route002,156783,GAMINI ST,56638,21630.8
28-10-2025,Route002,19526,ABESIRI STORES,56636,24564.4
28-10-2025,Route002,19525,KUMARA STORES,56628,16956
28-10-2025,Route002,263554,KUMARA STORES,56621,5372.4
29-10-2025,Route002,669010,RENUKA STORES,56653,30219.5
29-10-2025,Route002,19525,KUMARA STORES,56652,23434.7
29-10-2025,Route002,19522,NERANJAN STORES,56647,9801
29-10-2025,Route002,682270,MANIKEGE KADE,56643,3672
29-10-2025,Route002,682593,THARINDI STORES,56642,4338
01-11-2025,Route002,19526,ABESIRI STORES,56726,3078
04-11-2025,Route002,19510,HEMALI STORES,56790,432
04-11-2025,Route002,156783,GAMINI ST,56789,19890.2
04-11-2025,Route002,243284,DILINI STORES,56788,10549
04-11-2025,Route002,191574,SADAMALI STORES,56774,2628
04-11-2025,Route002,263554,KUMARA STORES,56772,540
06-11-2025,Route002,19526,ABESIRI STORES,56791,1969.3
11-11-2025,Route002,19510,HEMALI STORES,56885,36808.75
11-11-2025,Route002,263554,KUMARA STORES,56884,10180.6
12-11-2025,Route002,682270,MANIKEGE KADE,56907,5640
13-11-2025,Route002,156783,GAMINI ST,56916,33263.7
13-11-2025,Route002,19522,NERANJAN STORES,56915,10557.6
14-11-2025,Route002,187254,IDUWARA STORES,56924,45969.8
17-11-2025,Route002,19526,ABESIRI STORES,56990,5788.5
18-11-2025,Route002,19525,KUMARA STORES,57023,8687.25
18-11-2025,Route002,243284,DILINI STORES,57021,2423.4
18-11-2025,Route002,19522,NERANJAN STORES,57020,7344
18-11-2025,Route002,334942,SIRISENA & SONS,57018,1485
18-11-2025,Route002,156783,GAMINI ST,57016,18317.2
18-11-2025,Route002,19526,ABESIRI STORES,57014,32196
25-11-2025,Route002,19526,ABESIRI STORES,57146,1260
25-11-2025,Route002,682593,THARINDI STORES,57141,4194
25-11-2025,Route002,682270,MANIKEGE KADE,57139,2133.6
25-11-2025,Route002,191574,SADAMALI STORES,57133,1665
25-11-2025,Route002,19510,HEMALI STORES,57128,33267.9
25-11-2025,Route002,263554,KUMARA STORES,57127,5615.2
26-11-2025,Route002,156783,GAMINI ST,57152,41275.7
09-12-2025,Route002,187254,IDUWARA STORES,57322,1161
09-12-2025,Route002,19510,HEMALI STORES,57318,41230.2
09-12-2025,Route002,19525,KUMARA STORES,57316,12331.2
10-12-2025,Route002,669010,RENUKA STORES,57342,6885
10-12-2025,Route002,243284,DILINI STORES,57341,23493
10-12-2025,Route002,156783,GAMINI ST,57338,32767.9
10-12-2025,Route002,19522,NERANJAN STORES,57335,19387.8
10-12-2025,Route002,187254,IDUWARA STORES,57333,46336
13-12-2025,Route002,334942,SIRISENA & SONS,57394,171
16-12-2025,Route002,156783,GAMINI ST,57454,21352.2
16-12-2025,Route002,191574,SADAMALI STORES,57449,1080
23-12-2025,Route002,263554,KUMARA STORES,57595,207
23-12-2025,Route002,19526,ABESIRI STORES,57594,664.6
23-12-2025,Route002,156783,GAMINI ST,57589,28525.75
23-12-2025,Route002,19522,NERANJAN STORES,57587,17437.2
23-12-2025,Route002,191574,SADAMALI STORES,57577,3267
23-12-2025,Route002,19510,HEMALI STORES,57574,37205.25
23-12-2025,Route002,19525,KUMARA STORES,57573,10271.4
24-12-2025,Route002,243284,DILINI STORES,57609,4050
24-12-2025,Route002,19526,ABESIRI STORES,57605,45631
30-12-2025,Route002,682270,MANIKEGE KADE,57713,1620
30-12-2025,Route002,156783,GAMINI ST,57709,10254
30-12-2025,Route002,682593,THARINDI STORES,57708,6303.3
30-12-2025,Route002,669010,RENUKA STORES,57707,5622.5
30-12-2025,Route002,669010,RENUKA STORES,57706,12753.8
30-12-2025,Route002,243284,DILINI STORES,57705,13087.1
30-12-2025,Route002,19522,NERANJAN STORES,57703,9153.9
30-12-2025,Route002,187254,IDUWARA STORES,57701,21488.8
30-12-2025,Route002,334942,SIRISENA & SONS,57694,2700
30-12-2025,Route002,191574,SADAMALI STORES,57693,6175.2
30-12-2025,Route002,19510,HEMALI STORES,57688,3240
13-01-2026,Route002,156783,GAMINI ST,57902,18705.2
13-01-2026,Route002,191574,SADAMALI STORES,57898,18226.2
13-01-2026,Route002,19510,HEMALI STORES,57884,23847.3
13-01-2026,Route002,263554,KUMARA STORES,57882,5425.2
20-01-2026,Route002,187254,IDUWARA STORES,58014,28515.6
20-01-2026,Route002,19522,NERANJAN STORES,58013,17090.4
23-01-2026,Route002,156783,GAMINI ST,58094,19683.6
27-01-2026,Route002,19525,KUMARA STORES,58149,4725
28-01-2026,Route002,156783,GAMINI ST,58163,15062.6
28-01-2026,Route002,19526,ABESIRI STORES,58162,45303.6
28-01-2026,Route002,682593,THARINDI STORES,58155,1728
30-01-2026,Route002,682270,MANIKEGE KADE,58188,4706.55
03-02-2026,Route002,19522,NERANJAN STORES,58256,12447
05-02-2026,Route002,156783,GAMINI ST,58277,21775.8
06-02-2026,Route002,187254,IDUWARA STORES,58287,2979
10-02-2026,Route002,19522,NERANJAN STORES,58382,8208
10-02-2026,Route002,19510,HEMALI STORES,58374,36686.1
10-02-2026,Route002,263554,KUMARA STORES,58372,6369
17-02-2026,Route002,156783,GAMINI ST,58466,24047.1
18-02-2026,Route002,19526,ABESIRI STORES,58492,34520.4
18-02-2026,Route002,19522,NERANJAN STORES,58486,17392.2
18-02-2026,Route002,187254,IDUWARA STORES,58484,39897.4
24-02-2026,Route002,682593,THARINDI STORES,58597,4815.3
24-02-2026,Route002,19510,HEMALI STORES,58594,1620
26-02-2026,Route002,156783,GAMINI ST,58634,24847.5
03-03-2026,Route002,19510,HEMALI STORES,58694,33328.7
03-03-2026,Route002,19525,KUMARA STORES,58693,1944
05-03-2026,Route002,156783,GAMINI ST,58741,13993.2
05-03-2026,Route002,19526,ABESIRI STORES,58740,2534.4
11-03-2026,Route002,263554,KUMARA STORES,58840,10086.8
11-03-2026,Route002,19522,NERANJAN STORES,58834,15565.2
11-03-2026,Route002,187254,IDUWARA STORES,58833,3106.05
11-03-2026,Route002,156783,GAMINI ST,58829,22096.7
11-03-2026,Route002,19526,ABESIRI STORES,58827,12472.8
14-03-2026,Route002,19526,ABESIRI STORES,58897,3232.3
14-03-2026,Route002,263554,KUMARA STORES,58886,1995.75
16-03-2026,Route002,334942,SIRISENA & SONS,58901,23272.6
17-03-2026,Route002,156783,GAMINI ST,58943,26361.1
17-03-2026,Route002,191574,SADAMALI STORES,58937,2052
17-03-2026,Route002,682270,MANIKEGE KADE,58936,26847
17-03-2026,Route002,243284,DILINI STORES,58935,1296
17-03-2026,Route002,669010,RENUKA STORES,58928,1620
17-03-2026,Route002,682593,THARINDI STORES,58925,3483
17-03-2026,Route002,19525,KUMARA STORES,58920,10245
24-03-2026,Route002,19522,NERANJAN STORES,59065,8208
25-03-2026,Route002,19526,ABESIRI STORES,59085,54101.8
25-03-2026,Route002,682593,THARINDI STORES,59083,2133
25-03-2026,Route002,19510,HEMALI STORES,59082,35026.5
25-03-2026,Route002,19525,KUMARA STORES,59080,7788.6
28-03-2026,Route002,156783,GAMINI ST,59138,29510.7
29-03-2026,Route002,263554,KUMARA STORES,59165,16002
29-03-2026,Route002,187254,IDUWARA STORES,59162,58965
31-03-2026,Route002,669010,RENUKA STORES,59206,1056
31-03-2026,Route002,682270,MANIKEGE KADE,59196,2376
