Outlet ID,Outlet Name,Address,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,
19349,RAJAPAKSHA STORES,"12/A,Dipitigoda Road,Thorana Junction,Kelaniya",6.9698,79.9108,,,,,,,,,,,,,,,,,,,,
19354,GAYAN STORES,"45/1,Dipitigoda Road,Thorana Junction",6.9701,79.9111,,,,,,,,,,,,,,,,,,,,
22672,MALLIKA STORES,"78,Baseline Road,Near Tyre Junction,Kelaniya",6.9703,79.9116,,,,,,,,,,,,,,,,,,,,
19334,RUHUNU MILK BAR,"56/7,Old Kandy Road,Tyre Junction,Peliyagoda",6.9703,79.9126,,,,,,,,,,,,,,,,,,,,
19334,THUSHARI TRADE CENTRE,"14/5,Temple Road,Near Tyre Junction",6.9693,79.9138,,,,,,,,,,,,,,,,,,,,
1080606,Dinsilu Tea & Grocery,"340 Dewamiththa Place, Heyiyanthuduwa",6.970453333,79.91198439,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,/≥/
